3243719000,-3.28603e-07,1.12745e-05,0.0799997,-0.000146397,0.00227158,-6.78214e-05,0.999995,-0.00144218,0.0028753,-0.00028928
7183719000,0.0163393,0.00433068,0.0733145,-0.0026417,-0.0132785,-0.0258344,0.994152,-0.000651682,-0.00331828,0.107941
7193719000,0.0163068,0.00419906,0.073056,-0.00385561,-0.013051,-0.0258774,0.994147,-0.000460644,-0.00324613,0.10799
7203719000,0.0162624,0.004069,0.0727975,-0.0050189,-0.012967,-0.0258078,0.994142,-0.000263867,-0.00318116,0.108034
7213719000,0.0162062,0.0039415,0.0725407,-0.00621741,-0.0125392,-0.0255709,0.994137,-7.02049e-05,-0.00312724,0.108078
7223719000,0.0161372,0.00381709,0.0722864,-0.00756812,-0.0123481,-0.0252731,0.994132,0.000126306,-0.00307763,0.108129
7233719000,0.0160556,0.0036948,0.0720353,-0.00876588,-0.0121143,-0.0249538,0.994127,0.000317181,-0.00303212,0.108174
7243719000,0.0200721,0.00604677,0.0735712,0.00313695,-0.00389333,-0.0189895,0.994123,0.000512589,-0.00299575,0.108213
7253719000,0.0200976,0.00600924,0.0733832,0.00193515,-0.00354202,-0.0186081,0.994119,0.000707443,-0.00295566,0.108251
7263719000,0.020111,0.00597617,0.0731992,0.000731534,-0.00304802,-0.0182062,0.994115,0.00090246,-0.00292556,0.10829
7273719000,0.0201126,0.00594797,0.0730193,-0.000405304,-0.00258538,-0.0177584,0.99411,0.00109486,-0.00290947,0.108332
7283719000,0.0201021,0.00592452,0.0728445,-0.00170253,-0.00210634,-0.0172056,0.994106,0.00128633,-0.00290304,0.108368
7293719000,0.02008,0.00590674,0.0726754,-0.00270515,-0.00145256,-0.0166152,0.994101,0.00147673,-0.00290224,0.108406
7303719000,0.0200475,0.00589555,0.0725118,-0.00379956,-0.000790017,-0.0161152,0.994096,0.00164844,-0.0029051,0.108449
7313719000,0.0200048,0.00589041,0.0723532,-0.00474682,-0.000242893,-0.0155969,0.994092,0.00182199,-0.00291893,0.108489
7323719000,0.0210001,0.0044088,0.0755601,-0.00256189,-0.00409446,-0.00468158,0.994087,0.00199184,-0.00294094,0.108526
7333719000,0.0209692,0.00437009,0.0755162,-0.00361986,-0.00358969,-0.00409933,0.994083,0.00216421,-0.00297804,0.108562
7343719000,0.0209286,0.00433771,0.0754796,-0.00449335,-0.00286454,-0.00320532,0.994078,0.00233738,-0.00302983,0.108599
7353719000,0.0208788,0.00431322,0.0754513,-0.00546708,-0.00202899,-0.00246149,0.994073,0.00251093,-0.00308665,0.108642
7363719000,0.02082,0.00429694,0.0754305,-0.00629024,-0.00122802,-0.00170034,0.994068,0.00267758,-0.00315668,0.108682
7373719000,0.0207527,0.00428827,0.0754166,-0.00717787,-0.000510212,-0.00107654,0.994063,0.00283579,-0.00323126,0.108723
7383719000,0.0206771,0.00428632,0.0754101,-0.00793171,0.000117677,-0.000219958,0.994058,0.00298791,-0.00331323,0.108761
7393719000,0.0205946,0.00429162,0.0754128,-0.00858464,0.000936564,0.000747074,0.994052,0.0031379,-0.00341299,0.108805
7403719000,0.0205052,0.00430374,0.0754241,-0.00929366,0.00148436,0.00152069,0.994047,0.00328248,-0.00351782,0.108847
7413719000,0.02041,0.00432337,0.0754434,-0.00974461,0.00243709,0.00234724,0.994042,0.00341543,-0.00363423,0.108885
7423719000,0.0203094,0.00435145,0.0754715,-0.0103896,0.00317477,0.00325948,0.994036,0.00353111,-0.00375773,0.108929
7433719000,0.0204892,0.00322967,0.0764533,-0.0100781,0.000376303,0.00700357,0.994031,0.00363446,-0.00390134,0.108965
7443719000,0.020386,0.0032367,0.0765278,-0.0105171,0.00106572,0.00790898,0.994026,0.00372737,-0.00404919,0.109
7453719000,0.0205181,0.00249051,0.0769891,-0.0103465,-0.000644945,0.00985032,0.994022,0.00381414,-0.00420827,0.109035
7463719000,0.0204124,0.00248753,0.0770914,-0.0107472,7.52528e-05,0.0106036,0.994017,0.00388715,-0.00438324,0.109068
7473719000,0.0203035,0.00249118,0.0772014,-0.011005,0.000663404,0.0114039,0.994014,0.00395336,-0.00456059,0.10909
7483719000,0.0201918,0.00250025,0.0773197,-0.0113351,0.00115203,0.0122462,0.99401,0.00400947,-0.00474528,0.109109
7493719000,0.0200769,0.00251416,0.0774462,-0.0116548,0.00162882,0.0130515,0.994008,0.00406172,-0.00493678,0.109123
7503719000,0.0199586,0.00253246,0.0775805,-0.0120117,0.00203008,0.0138162,0.994005,0.00410547,-0.00512845,0.109134
7513719000,0.0198371,0.00255422,0.0777222,-0.0122771,0.00232221,0.0145218,0.994004,0.00413048,-0.00532977,0.109136
7523719000,0.0197126,0.00257774,0.0778706,-0.0126368,0.00238048,0.0151672,0.994004,0.00414162,-0.00553614,0.109129
7533719000,0.0195856,0.00260243,0.078026,-0.012777,0.00255713,0.0159017,0.994003,0.00414229,-0.00574628,0.109127
7543719000,0.0191141,0.00256405,0.0772383,-0.0140477,0.00251488,0.0135085,0.994003,0.00412612,-0.00595636,0.109116
7553719000,0.0189728,0.00258914,0.0773759,-0.0141466,0.00250016,0.0140228,0.994004,0.0040983,-0.00616484,0.109093
7563719000,0.0188322,0.00261429,0.0775175,-0.0139712,0.0025282,0.0142827,0.994006,0.00405346,-0.00637643,0.109062
7573719000,0.0186927,0.0026392,0.0776637,-0.0139233,0.00245445,0.0149732,0.994009,0.0039897,-0.00658791,0.109026
7583719000,0.0185535,0.00266391,0.0778156,-0.0139207,0.00248713,0.015402,0.994012,0.00391869,-0.00680018,0.108985
7593719000,0.0184144,0.00268944,0.0788647,-0.0138919,0.0026073,0.0163565,0.994017,0.00383148,-0.00701415,0.108932
7603719000,0.0182768,0.00271636,0.0790301,-0.0136467,0.00278012,0.0167389,0.994023,0.00373361,-0.00722033,0.108869
7613719000,0.0181423,0.00274513,0.0791986,-0.0132463,0.0029752,0.0169544,0.994029,0.00361903,-0.00743255,0.108799
7623719000,0.0180132,0.00277497,0.0793692,-0.0125834,0.00299549,0.0171607,0.994036,0.00349524,-0.00763896,0.10873
7633719000,0.0178907,0.00280492,0.0795416,-0.0119193,0.00299719,0.0173274,0.994043,0.00336986,-0.0078343,0.108653
7643719000,0.0177747,0.00283519,0.0797161,-0.0112862,0.00306175,0.01757,0.994052,0.00323605,-0.00802303,0.108567
7653719000,0.0176653,0.00286602,0.0798923,-0.0106057,0.00310692,0.0176627,0.994061,0.00310267,-0.00821155,0.108467
7663719000,0.0164879,0.00358872,0.0788263,-0.013437,0.00550616,0.0123742,0.994072,0.00295673,-0.00839157,0.108358
7673719000,0.0163572,0.00364433,0.0789503,-0.0126532,0.00558025,0.012421,0.994084,0.00281068,-0.00857334,0.10824
7683719000,0.0154988,0.00409124,0.0782876,-0.0143482,0.006892,0.0089101,0.994096,0.00265678,-0.00875,0.108117
7693719000,0.0153591,0.00416039,0.0783766,-0.0135384,0.00690067,0.00888541,0.994109,0.00249404,-0.00892187,0.10799
7703719000,0.0152274,0.00422832,0.0784647,-0.0127879,0.00667183,0.008733,0.994123,0.0023301,-0.00908544,0.107853
7713719000,0.0151054,0.00429331,0.0785514,-0.0116153,0.0063238,0.0086072,0.994137,0.00215454,-0.00923518,0.107714
7723719000,0.0149935,0.00435495,0.0786375,-0.0107731,0.00600623,0.00862056,0.994152,0.00197293,-0.00938181,0.107567
7733719000,0.0148903,0.00441316,0.0787219,-0.00985529,0.00563816,0.00825896,0.994167,0.00178268,-0.00951692,0.107418
7743719000,0.0147962,0.00446652,0.0788038,-0.00897525,0.00503966,0.00812028,0.994182,0.00159217,-0.00965092,0.107266
7753719000,0.0147103,0.00451411,0.0788841,-0.00820722,0.00448386,0.0079295,0.994199,0.00139855,-0.00977858,0.107103
7763719000,0.0146327,0.00455653,0.0789623,-0.00731674,0.00400487,0.00771647,0.994216,0.00120042,-0.0098919,0.106938
7773719000,0.0137338,0.00532776,0.0781935,-0.00923374,0.00584504,0.00394604,0.994233,0.000993643,-0.00999742,0.106772
7783719000,0.0136463,0.00538476,0.0782319,-0.00824581,0.00550701,0.0037453,0.99425,0.000779307,-0.0100889,0.106605
7793719000,0.0135686,0.0054369,0.0782679,-0.00728131,0.00490488,0.00345398,0.994267,0.000571744,-0.0101607,0.106436
7803719000,0.0135006,0.0054826,0.0783012,-0.00632457,0.00423265,0.00319778,0.994285,0.000368157,-0.0102256,0.106263
7813719000,0.0134431,0.00552227,0.0783318,-0.00518501,0.00370499,0.00292827,0.994304,0.000165594,-0.0102822,0.106084
7823719000,0.0133964,0.00555681,0.0783597,-0.00415246,0.00320638,0.00265324,0.994323,-4.15103e-05,-0.0103283,0.1059
7833719000,0.0133604,0.00558622,0.0783856,-0.00304047,0.00268213,0.0025185,0.994342,-0.000247136,-0.0103715,0.105715
7843719000,0.0133353,0.00560967,0.0784086,-0.00198323,0.00201331,0.0020945,0.994362,-0.000458119,-0.0103954,0.105528
7853719000,0.0133201,0.00562665,0.0784277,-0.00106738,0.00138696,0.00171055,0.994382,-0.000661116,-0.010399,0.105336
7863719000,0.0133143,0.00563716,0.0784437,-9.19865e-05,0.000721273,0.00149427,0.994403,-0.000875585,-0.0103852,0.105138
7873719000,0.0126174,0.00673369,0.0779636,-0.00146186,0.0040384,-0.000869635,0.994425,-0.00109253,-0.0103665,0.104931
7883719000,0.0126077,0.00677157,0.0779535,-0.000472631,0.00348606,-0.0011554,0.994447,-0.00130315,-0.0103312,0.104723
7893719000,0.0120484,0.00753698,0.0776728,-0.00138568,0.00553287,-0.00253327,0.994469,-0.00152087,-0.0102849,0.104514
7903719000,0.0120399,0.00758992,0.0776454,-0.000323273,0.00500489,-0.00293551,0.994492,-0.0017354,-0.0102236,0.1043
7913719000,0.0120417,0.00763784,0.0776148,0.00067034,0.00455984,-0.00318305,0.994515,-0.00195814,-0.0101476,0.10408
7923719000,0.0120543,0.00768031,0.0775806,0.00185011,0.00393232,-0.00365942,0.994539,-0.00217691,-0.0100597,0.103856
7933719000,0.0120779,0.00771745,0.0775417,0.00286577,0.00349799,-0.00412832,0.994563,-0.00240392,-0.00995695,0.103628
7943719000,0.0121111,0.00775095,0.0774989,0.00378274,0.00320753,-0.00443957,0.994588,-0.0026326,-0.00984885,0.103399
7953719000,0.0121533,0.00778183,0.0774533,0.00465721,0.00297502,-0.00467041,0.994611,-0.0028638,-0.00973126,0.103175
7963719000,0.0122041,0.00780877,0.0774052,0.00549724,0.0024206,-0.00494446,0.994636,-0.00309018,-0.00959822,0.102947
7973719000,0.0122244,0.00847061,0.0774866,0.0060088,0.00441444,-0.00472432,0.99466,-0.00331561,-0.00945413,0.102718
7983719000,0.0122892,0.0085129,0.0774372,0.00692744,0.00399271,-0.00514086,0.994685,-0.00353946,-0.0093129,0.102486
7993719000,0.0123634,0.00855172,0.0773848,0.00790773,0.00375725,-0.00533711,0.994709,-0.00374703,-0.00915668,0.102257
8003719000,0.0124455,0.0085882,0.0773311,0.00852283,0.00353641,-0.00541225,0.994733,-0.00395185,-0.00898969,0.10203
8013719000,0.0125339,0.00862211,0.0772765,0.00915498,0.00324871,-0.00551434,0.994757,-0.00415217,-0.00880841,0.101806
8023719000,0.0126283,0.00865247,0.0772203,0.00972644,0.00282843,-0.00572231,0.99478,-0.00434074,-0.00863523,0.101585
8033719000,0.0127285,0.00867968,0.0771631,0.0103109,0.0026201,-0.00571924,0.994803,-0.00452313,-0.00845475,0.10137
8043719000,0.0128347,0.00870466,0.0771059,0.0109299,0.00238094,-0.00571112,0.994826,-0.00469091,-0.00826112,0.101153
8053719000,0.0129469,0.00872786,0.0770482,0.0115212,0.00226387,-0.00582538,0.994848,-0.004846,-0.00806954,0.100939
8063719000,0.0130642,0.00875024,0.0769891,0.0119497,0.00221541,-0.00600483,0.994871,-0.00498824,-0.00787413,0.100724
8073719000,0.0131857,0.00877196,0.0769286,0.0123448,0.00213301,-0.00608798,0.994893,-0.00511942,-0.00766759,0.100512
8083719000,0.0133113,0.00879316,0.0768671,0.0127824,0.00211191,-0.00622224,0.994915,-0.00524627,-0.00746472,0.100307
8093719000,0.0137512,0.00948379,0.077354,0.0142244,0.00451629,-0.00417252,0.994936,-0.00535154,-0.00725944,0.100105
8103719000,0.0138953,0.00952819,0.0773127,0.0145566,0.00433452,-0.00409666,0.994957,-0.00544806,-0.0070498,0.0999022
8113719000,0.0141881,0.0099898,0.077602,0.0150312,0.00600654,-0.00281751,0.994979,-0.00553513,-0.00684052,0.0996929
8123719000,0.0143392,0.0100493,0.0775743,0.0151501,0.00588104,-0.00271204,0.995001,-0.00561359,-0.0066339,0.0994872
8133719000,0.0144909,0.0101076,0.0775475,0.0151631,0.00577139,-0.00266012,0.995022,-0.00568526,-0.00642816,0.0992845
8143719000,0.0146423,0.0101652,0.0775218,0.0151221,0.00574651,-0.00247421,0.995043,-0.00575097,-0.00622192,0.099084
8153719000,0.0147919,0.0102231,0.0774974,0.0148098,0.00581878,-0.00240583,0.995064,-0.00580317,-0.00601548,0.0988829
8163719000,0.0149381,0.0102817,0.0774739,0.0144205,0.00591105,-0.00229091,0.995085,-0.00584806,-0.00581461,0.0986768
8173719000,0.0150805,0.0103404,0.0774522,0.0140778,0.00582549,-0.00204785,0.995106,-0.00588578,-0.00561451,0.0984737
8183719000,0.0152182,0.0104,0.0774321,0.0134576,0.00609385,-0.00196931,0.995128,-0.00592519,-0.00541734,0.0982672
8193719000,0.0153506,0.0104605,0.0774137,0.0130312,0.00601428,-0.00171988,0.995149,-0.00595759,-0.00521746,0.0980642
8203719000,0.0161922,0.0107869,0.0777048,0.015109,0.00710302,-0.000350963,0.99517,-0.00598629,-0.00501641,0.0978589
8213719000,0.0163401,0.0108588,0.0777023,0.0144422,0.00726133,-0.000150352,0.99519,-0.00602122,-0.00482404,0.097658
8223719000,0.016481,0.0109324,0.0777013,0.0137247,0.00745378,-5.48142e-05,0.995212,-0.00604899,-0.00463678,0.0974466
8233719000,0.016615,0.011008,0.0777018,0.0130733,0.00765879,0.000160033,0.995233,-0.00607829,-0.00446147,0.097231
8243719000,0.0167418,0.0110859,0.0777044,0.0122909,0.0079371,0.000365306,0.995255,-0.00611161,-0.00429627,0.0970108
8253719000,0.0168609,0.0111659,0.0777089,0.0115179,0.00805495,0.000532158,0.995277,-0.00614399,-0.00413715,0.0967917
8263719000,0.0169713,0.0112481,0.0777146,0.0105802,0.00839169,0.000603364,0.995299,-0.00617523,-0.00398624,0.0965666
8273719000,0.0170725,0.0113324,0.0777213,0.00964646,0.00846402,0.00073098,0.995322,-0.00621019,-0.00384655,0.0963386
8283719000,0.0171633,0.0114175,0.0777293,0.00853317,0.00855634,0.000877391,0.995345,-0.0062376,-0.00371264,0.0961048
8293719000,0.0172438,0.0115038,0.0777395,0.00755271,0.00870132,0.00116088,0.995368,-0.00626482,-0.00358325,0.0958661
8303719000,0.0173135,0.0115909,0.0777528,0.006409,0.00872788,0.0015053,0.995391,-0.00630094,-0.00346292,0.0956273
8313719000,0.0185519,0.0118615,0.0777694,0.00962476,0.00950389,0.00159161,0.995415,-0.00633392,-0.00334597,0.0953855
8323719000,0.0186428,0.0119566,0.0777868,0.00852918,0.00951328,0.00188619,0.995438,-0.00636242,-0.00323161,0.0951452
8333719000,0.0195747,0.0121544,0.0777831,0.0101823,0.00986058,0.0019867,0.995461,-0.00639506,-0.00312842,0.0949044
8343719000,0.0196696,0.0122528,0.077804,0.00876875,0.00979853,0.00219408,0.995483,-0.00642776,-0.00303006,0.0946686
8353719000,0.0197509,0.012351,0.077827,0.00748031,0.00984113,0.00241997,0.995506,-0.00646208,-0.00294936,0.0944315
8363719000,0.01982,0.0124496,0.0778523,0.00633955,0.00987397,0.0026284,0.995528,-0.00648725,-0.00287708,0.0941984
8373719000,0.0198772,0.0125481,0.0778795,0.00510412,0.00983665,0.0028086,0.99555,-0.00651704,-0.00281221,0.0939646
8383719000,0.0199214,0.0126467,0.0779077,0.00373893,0.00987394,0.00283427,0.995572,-0.00655313,-0.00275709,0.0937326
8393719000,0.0199524,0.0127453,0.0779366,0.00246071,0.00985474,0.00295026,0.995594,-0.00659217,-0.00270555,0.0935018
8403719000,0.0199705,0.0128442,0.0779672,0.00116109,0.0099342,0.00317224,0.995615,-0.00663738,-0.00266782,0.0932743
8413719000,0.0205754,0.0133199,0.0777571,0.00222493,0.0113129,0.00239036,0.995636,-0.00668617,-0.00263919,0.0930476
8423719000,0.0205917,0.0134319,0.0777821,0.00104206,0.0110687,0.0025916,0.995656,-0.00673721,-0.00261331,0.0928227
8433719000,0.0205962,0.0135421,0.0778094,-0.000138851,0.0109666,0.00288108,0.995677,-0.00679249,-0.00260472,0.0925946
8443719000,0.0205891,0.0136513,0.077839,-0.00129637,0.0108772,0.0030362,0.995698,-0.00685559,-0.00260741,0.0923704
8453719000,0.0205705,0.0137596,0.0778686,-0.00240703,0.0107869,0.00287859,0.995718,-0.00691562,-0.00261471,0.0921466
8463719000,0.0205411,0.0138671,0.0778973,-0.00347418,0.0107175,0.00286432,0.995738,-0.00697527,-0.00263108,0.0919257
8473719000,0.0205023,0.0139735,0.0779268,-0.00430331,0.0105581,0.00303384,0.995758,-0.00703132,-0.00266137,0.0917086
8483719000,0.0204545,0.0140776,0.0779581,-0.00524508,0.0102677,0.00322562,0.995776,-0.00709841,-0.00269962,0.0914977
8493719000,0.0203976,0.0141786,0.0779906,-0.00614138,0.00992765,0.00328596,0.995795,-0.00716541,-0.00274355,0.0912919
8503719000,0.020331,0.0142757,0.0780239,-0.00717869,0.00949672,0.00336971,0.995813,-0.00723783,-0.00279313,0.091089
8513719000,0.0202543,0.0143683,0.0780582,-0.00815794,0.00901803,0.00348353,0.995831,-0.00730982,-0.0028585,0.0908843
8523719000,0.0201685,0.0144552,0.0780935,-0.00901535,0.00837132,0.00357543,0.995848,-0.00737754,-0.00293649,0.0906858
8533719000,0.0204923,0.0153244,0.077703,-0.00831371,0.0106089,0.00213796,0.995865,-0.00744569,-0.00301963,0.0904944
8543719000,0.0204056,0.0154275,0.0777244,-0.00899353,0.00998963,0.00212835,0.995881,-0.0075137,-0.00310242,0.0903088
8553719000,0.02066,0.0160818,0.0774803,-0.00845584,0.0113384,0.00121492,0.995897,-0.00758775,-0.00319068,0.0901241
8563719000,0.0205719,0.01619,0.0774927,-0.00914046,0.0102791,0.00125923,0.995912,-0.00766202,-0.00328487,0.0899421
8573719000,0.020477,0.0162881,0.0775051,-0.00983233,0.00933922,0.00121554,0.995927,-0.00772795,-0.00339155,0.0897706
8583719000,0.0203753,0.0163773,0.0775177,-0.0105005,0.00851077,0.0013207,0.995941,-0.0077937,-0.00350729,0.0896067
8593719000,0.0202677,0.0164583,0.0775307,-0.0110112,0.00768158,0.00127557,0.995954,-0.00786291,-0.00362539,0.089448
8603719000,0.020155,0.0165309,0.0775423,-0.0115341,0.00684179,0.00104173,0.995967,-0.00794159,-0.00374256,0.0892907
8613719000,0.0200369,0.0165942,0.0775525,-0.0120906,0.00582547,0.000997734,0.995979,-0.00802101,-0.00386648,0.0891421
8623719000,0.0199139,0.0166485,0.0775616,-0.012518,0.00502783,0.000819251,0.995991,-0.00810306,-0.00399198,0.0889951
8633719000,0.0197872,0.0166935,0.077569,-0.0128334,0.00397801,0.000671018,0.996003,-0.00818644,-0.00412106,0.0888516
8643719000,0.019428,0.0177715,0.0774057,-0.0139336,0.0069752,-0.000136402,0.996014,-0.00825909,-0.00425135,0.0887127
8653719000,0.019286,0.0178364,0.0774033,-0.014433,0.00597597,-0.000344291,0.996025,-0.00833935,-0.00438102,0.0885774
8663719000,0.0191403,0.017892,0.0773983,-0.0146941,0.00514947,-0.000670781,0.996035,-0.00841319,-0.00451847,0.0884439
8673719000,0.0189922,0.0179376,0.0773903,-0.0149237,0.00396426,-0.000919195,0.996046,-0.00847825,-0.00466268,0.0883114
8683719000,0.0188415,0.0179715,0.0773798,-0.0152253,0.00282895,-0.00118367,0.996056,-0.00853157,-0.00480795,0.0881795
8693719000,0.0186883,0.0179952,0.0784771,-0.0154086,0.00189341,-0.00114662,0.996067,-0.00858462,-0.00495511,0.088051
8703719000,0.0185335,0.0180093,0.0784637,-0.0155607,0.000935995,-0.00152688,0.996076,-0.00863011,-0.00511525,0.0879271
8713719000,0.0183765,0.0180139,0.0784465,-0.0158513,-1.57231e-05,-0.00192698,0.996086,-0.00867435,-0.00527958,0.0878016
8723719000,0.018217,0.0180087,0.0784261,-0.016041,-0.00103356,-0.00214005,0.996096,-0.00870947,-0.00544923,0.0876776
8733719000,0.0180546,0.0179933,0.0784021,-0.0164594,-0.00203753,-0.00267383,0.996106,-0.00874304,-0.00561081,0.087553
8743719000,0.0178901,0.0179683,0.0783737,-0.0164404,-0.00297282,-0.00299869,0.996115,-0.00877419,-0.00577868,0.0874282
8753719000,0.0177247,0.0179335,0.0783422,-0.0166491,-0.0039821,-0.00329971,0.996125,-0.00880903,-0.00594972,0.0873057
8763719000,0.0171425,0.0194053,0.0784435,-0.0183419,0.000538362,-0.00315692,0.996134,-0.00884067,-0.00612427,0.0871863
8773719000,0.0167258,0.0203544,0.078516,-0.0194773,0.00311415,-0.00308864,0.996144,-0.0088693,-0.00630142,0.0870601
8783719000,0.0165294,0.0203803,0.0784833,-0.019757,0.00206171,-0.00344506,0.996154,-0.00889412,-0.0064719,0.0869317
8793719000,0.0163308,0.0203964,0.0784464,-0.019942,0.00116188,-0.00393871,0.996163,-0.00892052,-0.00665198,0.0868099
8803719000,0.0161316,0.0204038,0.0784054,-0.0198981,0.000312917,-0.00425373,0.996172,-0.00894518,-0.00683148,0.0866888
8813719000,0.0159321,0.0204032,0.0783602,-0.019993,-0.000440698,-0.00478925,0.996181,-0.00896918,-0.00699999,0.0865717
8823719000,0.0157321,0.0203952,0.0783108,-0.0200129,-0.00114946,-0.00509885,0.99619,-0.00898869,-0.0071671,0.0864489
8833719000,0.0155323,0.0203802,0.0782571,-0.0199676,-0.00184861,-0.00563823,0.996199,-0.00901155,-0.00733841,0.086328
8843719000,0.015333,0.0203586,0.0781974,-0.0198796,-0.00247738,-0.00628953,0.996208,-0.00902924,-0.00751235,0.0862079
8853719000,0.0151344,0.0203314,0.0781315,-0.0198522,-0.00295989,-0.00690429,0.996217,-0.0090462,-0.00768723,0.0860804
8863719000,0.0145834,0.0209658,0.0785816,-0.0211407,-0.00104726,-0.00500053,0.996227,-0.00905988,-0.00785615,0.0859549
8873719000,0.0143723,0.0209532,0.078529,-0.0210356,-0.00146977,-0.00551712,0.996236,-0.00908229,-0.00803479,0.0858288
8883719000,0.0141626,0.0209366,0.0784713,-0.0208998,-0.00185613,-0.00602006,0.996246,-0.00910246,-0.00820476,0.0856982
8893719000,0.0139549,0.0209165,0.0784082,-0.0206329,-0.00215706,-0.00660944,0.996256,-0.00911237,-0.00837483,0.0855667
8903719000,0.0137484,0.0208925,0.07834,-0.0206672,-0.00264143,-0.00702432,0.996266,-0.0091212,-0.00854196,0.0854283
8913719000,0.0135418,0.0208631,0.0782679,-0.0206691,-0.00323284,-0.00739381,0.996276,-0.0091288,-0.00870784,0.0852877
8923719000,0.0133344,0.0208291,0.0781916,-0.0208109,-0.00358058,-0.0078755,0.996287,-0.0091364,-0.00888009,0.0851455
8933719000,0.0131271,0.0207915,0.0781106,-0.020643,-0.00394344,-0.00831114,0.996298,-0.00914441,-0.00905074,0.0849982
8943719000,0.012921,0.0207501,0.0780252,-0.020594,-0.00432653,-0.00877681,0.99631,-0.00914407,-0.00922399,0.0848414
8953719000,0.0127141,0.0207056,0.0779361,-0.0207941,-0.00457975,-0.0090382,0.996321,-0.00914513,-0.00939345,0.0846869
8963719000,0.012056,0.0211235,0.078926,-0.0226043,-0.00307232,-0.00477911,0.996333,-0.00914499,-0.00955724,0.0845293
8973719000,0.0115675,0.0213837,0.0795514,-0.0235457,-0.00232116,-0.00202081,0.996346,-0.00914774,-0.00971888,0.0843628
8983719000,0.0113329,0.0213594,0.0795303,-0.0233321,-0.00253026,-0.00221165,0.996359,-0.0091478,-0.00988254,0.0841905
8993719000,0.0110999,0.0213339,0.0795077,-0.0232445,-0.00257977,-0.00230295,0.996372,-0.0091356,-0.0100405,0.0840105
9003719000,0.0108678,0.0213074,0.0794842,-0.0231704,-0.0027135,-0.00239681,0.996387,-0.00912503,-0.0101984,0.0838191
9013719000,0.0106371,0.02128,0.0794596,-0.0229813,-0.00276546,-0.00251436,0.996402,-0.00910695,-0.0103587,0.0836273
9023719000,0.0104082,0.0212517,0.0794346,-0.0227934,-0.00289974,-0.00248087,0.996417,-0.00907854,-0.0105187,0.0834308
9033719000,0.0101815,0.0212236,0.0794101,-0.0225616,-0.00273046,-0.00242681,0.996433,-0.00904487,-0.0106745,0.0832219
9043719000,0.00995668,0.0211966,0.0793864,-0.0223985,-0.00265401,-0.002305,0.99645,-0.00900806,-0.0108277,0.0830003
9053719000,0.00973427,0.0211701,0.0793646,-0.0220893,-0.00264866,-0.00205871,0.996468,-0.00897697,-0.0109825,0.0827678
9063719000,0.00920501,0.0214014,0.0802184,-0.0229604,-0.00166566,0.0018364,0.996487,-0.00893973,-0.0111357,0.0825221
9073719000,0.00897638,0.0213853,0.0802374,-0.0227362,-0.00152927,0.00197108,0.996507,-0.00890379,-0.0112856,0.0822667
9083719000,0.00875019,0.0213711,0.0802582,-0.0224922,-0.00131487,0.00219592,0.996527,-0.0088556,-0.0114352,0.0819988
9093719000,0.00852799,0.0213581,0.0802826,-0.021948,-0.00127648,0.00266869,0.996549,-0.00881228,-0.0115751,0.0817238
9103719000,0.00831103,0.0213465,0.0803111,-0.0214461,-0.00106023,0.0030319,0.996571,-0.00877171,-0.011709,0.0814436
9113719000,0.00810017,0.0213366,0.0803439,-0.0207277,-0.0009217,0.00353946,0.996592,-0.00872357,-0.0118443,0.0811605
9123719000,0.00789491,0.0213288,0.0803822,-0.0203285,-0.000623513,0.00410932,0.996615,-0.008679,-0.0119748,0.0808672
9133719000,0.00769363,0.021323,0.080426,-0.0199316,-0.000542543,0.00465468,0.996638,-0.00863192,-0.0120951,0.0805682
9143719000,0.0074977,0.0213183,0.0804753,-0.0192576,-0.000396126,0.00520177,0.996662,-0.00858061,-0.0122161,0.0802664
