3243719000,-3.28603e-07,1.12745e-05,0.0799997,-0.000146397,0.00227158,-6.78214e-05,0.999995,-0.00144218,0.0028753,-0.00028928
31483719000,0.0501566,0.329695,0.0470708,0.00666789,0.275758,-0.0386308,0.990061,-0.0215959,-0.0200587,0.137514
31493719000,0.0502296,0.332456,0.0466875,0.00795746,0.276515,-0.0380121,0.9901,-0.0213168,-0.0201398,0.137266
31503719000,0.0503149,0.335226,0.0463103,0.00910161,0.277522,-0.0374277,0.990139,-0.0210302,-0.0202108,0.137022
31513719000,0.0504114,0.338007,0.0459398,0.0101933,0.278583,-0.0366826,0.990178,-0.0207364,-0.0202771,0.136775
31523719000,0.0505194,0.340798,0.0455768,0.0114105,0.279618,-0.0359208,0.990217,-0.0204307,-0.0203398,0.136524
31533719000,0.05064,0.343599,0.0452223,0.0127129,0.280656,-0.0349779,0.990257,-0.0201134,-0.0203833,0.136273
31543719000,0.0507726,0.346411,0.0448773,0.0138006,0.281661,-0.0340173,0.990298,-0.0197967,-0.0204184,0.136021
31553719000,0.0509152,0.349232,0.0445419,0.0147187,0.282606,-0.0330638,0.990337,-0.0194895,-0.0204382,0.135772
31563719000,0.0510683,0.352061,0.0442163,0.0159068,0.283192,-0.0320556,0.990377,-0.0191683,-0.0204624,0.135525
31573719000,0.0512326,0.354898,0.0439011,0.0169492,0.284161,-0.0309799,0.990417,-0.0188512,-0.0204707,0.13528
31583719000,0.0502176,0.359723,0.0440249,0.0135094,0.292359,-0.0283589,0.990456,-0.0185434,-0.0204686,0.135031
31593719000,0.0503583,0.362649,0.0589063,0.0145975,0.292978,-0.0214497,0.990495,-0.0182442,-0.0204581,0.134789
31603719000,0.0496598,0.366738,0.0585879,0.0124505,0.297986,-0.0210156,0.990535,-0.017944,-0.0204294,0.134544
31613719000,0.0497888,0.369722,0.0583832,0.0133326,0.29888,-0.0199263,0.990574,-0.0176497,-0.0203892,0.134299
31623719000,0.0499275,0.372714,0.0581896,0.0144011,0.299533,-0.0187806,0.990613,-0.0173706,-0.0203355,0.134055
31633719000,0.0500763,0.375714,0.0580082,0.0153668,0.300437,-0.0174965,0.990652,-0.0170978,-0.0202595,0.133812
31643719000,0.0502352,0.378723,0.0578398,0.0164068,0.301311,-0.0161897,0.99069,-0.0168259,-0.0201677,0.133579
31653719000,0.0504032,0.381739,0.0576847,0.017208,0.301986,-0.014834,0.990728,-0.0165587,-0.0200704,0.133346
31663719000,0.0505799,0.384763,0.0575428,0.018123,0.302851,-0.0135385,0.990764,-0.0162881,-0.0199636,0.133124
31673719000,0.0507653,0.387797,0.0574134,0.018973,0.303806,-0.0123517,0.9908,-0.0160222,-0.019839,0.132907
31683719000,0.0509587,0.390839,0.0572966,0.0196962,0.304576,-0.0110111,0.990836,-0.0157458,-0.0197065,0.132693
31693719000,0.049554,0.393712,0.0566622,0.0145391,0.304636,-0.0121918,0.990871,-0.0154744,-0.0195602,0.132487
31703719000,0.0497047,0.396764,0.0565472,0.0155582,0.305716,-0.0108036,0.990905,-0.0152046,-0.0194068,0.132289
31713719000,0.0498647,0.399825,0.0564439,0.0164335,0.306577,-0.0098542,0.990936,-0.0149333,-0.0192342,0.132108
31723719000,0.0500315,0.402897,0.0563517,0.0169247,0.307665,-0.00858157,0.990967,-0.0146664,-0.019061,0.131931
31733719000,0.0502036,0.405975,0.0562737,0.0175006,0.308053,-0.00701494,0.990997,-0.0144042,-0.0188759,0.131763
31743719000,0.0503819,0.409058,0.0562124,0.0181607,0.308571,-0.0052445,0.991026,-0.0141497,-0.0186731,0.131598
31753719000,0.0505664,0.412148,0.0561671,0.0187448,0.309294,-0.00381564,0.991055,-0.0139052,-0.0184677,0.13144
31763719000,0.0507563,0.415245,0.0561347,0.0192478,0.310092,-0.00267748,0.991082,-0.0136844,-0.0182578,0.131286
31773719000,0.0509511,0.41835,0.0561128,0.0197264,0.310958,-0.00170259,0.991108,-0.0134687,-0.0180365,0.13114
31783719000,0.0511524,0.421464,0.056101,0.0205323,0.311792,-0.000655255,0.991133,-0.013273,-0.0178092,0.131004
31793719000,0.0513601,0.424586,0.0560988,0.0210091,0.312752,0.000220719,0.991157,-0.013092,-0.0175794,0.130872
31803719000,0.051573,0.427719,0.0561045,0.0215913,0.313739,0.000921584,0.99118,-0.0129375,-0.017353,0.130744
31813719000,0.0517921,0.430861,0.0561162,0.0222229,0.314782,0.00142204,0.991201,-0.0128143,-0.0171145,0.130625
31823719000,0.0429699,0.441754,0.0545459,-0.00971871,0.343608,-0.00480419,0.991223,-0.0126988,-0.0168636,0.130503
31833719000,0.0375063,0.4497,0.0535274,-0.028654,0.360776,-0.00847237,0.991243,-0.012614,-0.0166188,0.130392
31843719000,0.0372217,0.453313,0.0534443,-0.0283283,0.361871,-0.00813297,0.991261,-0.0125573,-0.0163866,0.130287
31853719000,0.0369406,0.456939,0.0533645,-0.0279227,0.363166,-0.00782947,0.991278,-0.0125176,-0.0161549,0.130194
31863719000,0.0366627,0.460577,0.0532868,-0.0276524,0.364519,-0.00771687,0.991293,-0.0124917,-0.015931,0.130107
31873719000,0.0363871,0.464229,0.0532108,-0.027465,0.365949,-0.00747615,0.991307,-0.0124917,-0.0157091,0.13003
31883719000,0.0361133,0.467895,0.0531375,-0.027294,0.367109,-0.00718826,0.99132,-0.0125218,-0.0154909,0.129956
31893719000,0.0358421,0.471572,0.0530661,-0.0269436,0.368381,-0.00709446,0.991331,-0.0125761,-0.0152792,0.12989
31903719000,0.0355737,0.475262,0.0529954,-0.0267378,0.369559,-0.00705193,0.991341,-0.0126443,-0.0150747,0.129832
31913719000,0.0353064,0.478962,0.0529247,-0.0267156,0.370547,-0.00707773,0.991349,-0.0127395,-0.0148829,0.129785
31923719000,0.0284831,0.472226,0.0529743,-0.0506635,0.333567,-0.0066847,0.991354,-0.0128678,-0.0147017,0.129749
31933719000,0.0279768,0.475566,0.0529065,-0.0506218,0.334513,-0.00686873,0.991358,-0.0130063,-0.0145429,0.129723
31943719000,0.0274705,0.478915,0.0528365,-0.0506513,0.335265,-0.00712158,0.991361,-0.0131643,-0.0143893,0.129704
31953719000,0.0269636,0.482271,0.0527644,-0.0507252,0.335959,-0.00731034,0.991362,-0.0133451,-0.014243,0.129692
31963719000,0.0264552,0.485634,0.0526894,-0.0509612,0.336573,-0.00767619,0.991363,-0.0135522,-0.0141096,0.129679
31973719000,0.025944,0.489002,0.0526104,-0.0512676,0.337125,-0.00813748,0.991362,-0.013791,-0.0139894,0.129671
31983719000,0.0254297,0.492375,0.0525272,-0.0515823,0.337496,-0.00848871,0.991362,-0.0140527,-0.0138734,0.12966
31993719000,0.0249132,0.495752,0.052441,-0.051722,0.337848,-0.00876802,0.991361,-0.0143329,-0.0137683,0.129647
32003719000,0.0243942,0.499132,0.0523516,-0.052085,0.338079,-0.00910825,0.99136,-0.0146318,-0.0136665,0.129634
32013719000,0.0238711,0.502513,0.0522585,-0.0525308,0.338086,-0.00950752,0.991358,-0.0149486,-0.0135762,0.129625
32023719000,0.0276704,0.506376,0.0491372,-0.037396,0.339607,-0.0217106,0.991356,-0.0152748,-0.01349,0.12961
32033719000,0.0299669,0.51008,0.0470703,-0.0282316,0.340719,-0.0292162,0.991353,-0.0156222,-0.0134058,0.129597
32043719000,0.0296821,0.513486,0.046776,-0.0287356,0.340494,-0.0296594,0.99135,-0.0159766,-0.0133251,0.129585
32053719000,0.0293931,0.516891,0.0464775,-0.0290686,0.340357,-0.030032,0.991348,-0.0163429,-0.0132599,0.129565
32063719000,0.0290998,0.520294,0.0461748,-0.0295933,0.340296,-0.0305072,0.991345,-0.0167177,-0.0131989,0.12954
32073719000,0.0288015,0.523697,0.0458677,-0.0300584,0.340321,-0.0309154,0.991344,-0.0170912,-0.0131426,0.129509
32083719000,0.0284983,0.527101,0.0455567,-0.0305972,0.340395,-0.0312883,0.991343,-0.0174629,-0.0130913,0.129469
32093719000,0.0281892,0.530506,0.0452414,-0.0312087,0.340597,-0.0317734,0.991344,-0.0178442,-0.0130468,0.129415
32103719000,0.0278752,0.533912,0.0449209,-0.0315939,0.34078,-0.0323121,0.991346,-0.0182217,-0.0130152,0.129349
32113719000,0.0275567,0.537321,0.0445958,-0.0321059,0.340881,-0.0327051,0.991351,-0.0185982,-0.0129856,0.129263
32123719000,0.0272332,0.54073,0.0442671,-0.0326091,0.341031,-0.0330489,0.991357,-0.0189769,-0.0129634,0.129163
32133719000,0.0309736,0.545465,0.0425018,-0.0181574,0.346067,-0.0390091,0.991365,-0.0193576,-0.0129493,0.129045
32143719000,0.0307896,0.548927,0.0421097,-0.0186298,0.346218,-0.0394069,0.991375,-0.0197368,-0.0129338,0.128915
32153719000,0.0306006,0.552389,0.0417138,-0.0191661,0.346124,-0.039787,0.991386,-0.0201167,-0.0129279,0.128771
32163719000,0.0304059,0.55585,0.0413136,-0.0197693,0.346092,-0.0402394,0.991398,-0.0204896,-0.0129251,0.128617
32173719000,0.0302061,0.559309,0.0409091,-0.020189,0.345846,-0.0406704,0.991411,-0.0208615,-0.0129303,0.128457
32183719000,0.0300017,0.562767,0.0405001,-0.0207066,0.345625,-0.0411269,0.991426,-0.0212346,-0.0129375,0.128281
32193719000,0.0297937,0.566222,0.0400882,-0.0208925,0.345507,-0.0412516,0.991442,-0.0215954,-0.0129554,0.128095
32203719000,0.0295823,0.569677,0.039675,-0.021378,0.345534,-0.0413994,0.991459,-0.0219505,-0.0129874,0.127901
32213719000,0.0293661,0.573133,0.0392597,-0.0218674,0.345607,-0.0416491,0.991477,-0.0222939,-0.0130203,0.127696
32223719000,0.0291463,0.576589,0.0388422,-0.0220948,0.345554,-0.0418579,0.991498,-0.0226223,-0.0130599,0.127474
32233719000,0.0289238,0.580046,0.0384235,-0.0224029,0.345833,-0.0418727,0.99152,-0.0229372,-0.013107,0.127243
32243719000,0.0286978,0.583504,0.0380034,-0.0228155,0.345908,-0.0421513,0.991543,-0.0232323,-0.0131601,0.127001
32253719000,0.0276119,0.591076,0.0358664,-0.0260951,0.360652,-0.0485183,0.991569,-0.0235002,-0.0132201,0.12674
32263719000,0.0273499,0.594684,0.0353806,-0.0262898,0.360931,-0.0486356,0.991597,-0.0237501,-0.0132855,0.126471
32273719000,0.0266126,0.600799,0.0338223,-0.0283232,0.370222,-0.0527681,0.991625,-0.0239743,-0.0133596,0.126198
32283719000,0.0263291,0.604503,0.033293,-0.0283418,0.370512,-0.0531048,0.991654,-0.0241799,-0.0134477,0.12592
32293719000,0.0260454,0.608209,0.0327618,-0.0284041,0.370782,-0.0531218,0.991687,-0.0243562,-0.0135391,0.125623
32303719000,0.0257606,0.611919,0.0322294,-0.0285577,0.371196,-0.05336,0.991721,-0.0245165,-0.013636,0.125311
32313719000,0.0254741,0.615633,0.0316953,-0.0287333,0.37163,-0.0534545,0.991756,-0.0246516,-0.0137375,0.124991
32323719000,0.025187,0.619352,0.0311604,-0.0286941,0.372188,-0.0535362,0.991794,-0.0247694,-0.0138405,0.124654
32333719000,0.0248989,0.623078,0.0306254,-0.0289214,0.372849,-0.0534562,0.991836,-0.0248604,-0.0139425,0.124297
32343719000,0.0246095,0.626809,0.0300905,-0.0289605,0.373517,-0.0535361,0.991879,-0.024937,-0.0140471,0.123921
32353719000,0.0260391,0.630876,0.0291458,-0.0227631,0.37524,-0.0551508,0.991925,-0.0250011,-0.0141577,0.123528
32363719000,0.0258111,0.634631,0.0285938,-0.02282,0.375756,-0.0552506,0.991974,-0.0250513,-0.0142679,0.123113
32373719000,0.0255829,0.638393,0.0280409,-0.0228071,0.376503,-0.0553137,0.992024,-0.025091,-0.0143863,0.122684
32383719000,0.0253551,0.64216,0.027488,-0.0227556,0.377025,-0.0552804,0.992078,-0.0251182,-0.0144958,0.122229
32393719000,0.025127,0.645933,0.0269361,-0.0228567,0.37747,-0.0550892,0.992133,-0.0251378,-0.0146075,0.121765
32403719000,0.0248974,0.64971,0.0263852,-0.023063,0.37792,-0.0551043,0.992189,-0.025148,-0.0147138,0.121289
32413719000,0.0246659,0.653492,0.0258349,-0.0232526,0.378481,-0.0549381,0.992248,-0.0251574,-0.0148219,0.120797
32423719000,0.0244347,0.657281,0.0252856,-0.0229821,0.379371,-0.0549395,0.992308,-0.0251635,-0.0149176,0.120284
32433719000,0.0242056,0.661081,0.0247348,-0.0228353,0.380569,-0.055213,0.99237,-0.0251675,-0.0150054,0.11976
32443719000,0.0239774,0.664891,0.0241823,-0.0228107,0.381495,-0.055284,0.992433,-0.0251685,-0.0150909,0.119229
32453719000,0.0232628,0.66808,0.0226929,-0.0244619,0.380099,-0.0587835,0.992498,-0.0251614,-0.0151674,0.118679
32463719000,0.0230187,0.671885,0.0221047,-0.0243405,0.381016,-0.0588653,0.992563,-0.0251546,-0.0152389,0.118122
32473719000,0.022504,0.6752,0.0209335,-0.0252533,0.380243,-0.0611031,0.99263,-0.0251518,-0.0152972,0.117553
32483719000,0.0222524,0.679008,0.0203218,-0.0250424,0.381333,-0.0612314,0.992698,-0.025145,-0.0153502,0.116974
32493719000,0.0220025,0.682827,0.0197094,-0.0249308,0.382442,-0.0612495,0.992766,-0.0251441,-0.0154051,0.116387
32503719000,0.021754,0.686657,0.0190961,-0.0247729,0.383576,-0.0614152,0.992835,-0.0251471,-0.015446,0.115794
32513719000,0.0215069,0.690499,0.0184814,-0.0246529,0.384859,-0.0615323,0.992904,-0.0251526,-0.0154783,0.115195
32523719000,0.0212612,0.694352,0.0178651,-0.0244747,0.385861,-0.0617326,0.992973,-0.0251679,-0.0155022,0.114594
32533719000,0.0210185,0.698217,0.0172462,-0.0240762,0.387059,-0.0620389,0.993042,-0.0252012,-0.0155123,0.113985
32543719000,0.0207799,0.702093,0.016624,-0.0236486,0.388146,-0.0624032,0.99311,-0.0252453,-0.0155052,0.113376
32553719000,0.0205446,0.705981,0.0159973,-0.0234052,0.389371,-0.0629249,0.993179,-0.0253073,-0.0154927,0.11276
32563719000,0.020312,0.709879,0.0153661,-0.0231209,0.390387,-0.0633262,0.993248,-0.0253993,-0.0154643,0.112133
32573719000,0.0200822,0.713789,0.0147298,-0.0228282,0.391437,-0.0639287,0.993317,-0.0255217,-0.0154182,0.111501
32583719000,0.0221611,0.717316,0.0143537,-0.0138575,0.39072,-0.0637302,0.993385,-0.0256751,-0.0153676,0.110862
32593719000,0.0220242,0.721227,0.0408798,-0.0135793,0.391596,-0.054071,0.993453,-0.0258538,-0.0153126,0.110218
32603719000,0.0218909,0.725147,0.0403348,-0.0130859,0.392252,-0.0549194,0.993521,-0.0260562,-0.0152436,0.10957
32613719000,0.0217615,0.729073,0.0397812,-0.0127971,0.392928,-0.0557972,0.993587,-0.026294,-0.0151662,0.108924
32623719000,0.0216346,0.733004,0.0392188,-0.0125703,0.393313,-0.0566814,0.993652,-0.0265647,-0.0150762,0.108274
32633719000,0.021511,0.73694,0.0386475,-0.012167,0.393867,-0.0575867,0.993716,-0.0268508,-0.0149789,0.107626
32643719000,0.0213905,0.740881,0.0380673,-0.0119152,0.39441,-0.0584618,0.993778,-0.0271719,-0.0148765,0.106981
32653719000,0.0212723,0.744828,0.0374769,-0.0117221,0.394909,-0.0596035,0.993839,-0.0275137,-0.0147598,0.106344
32663719000,0.0211567,0.748778,0.0368755,-0.0114113,0.395222,-0.0606784,0.993898,-0.0278727,-0.014638,0.105713
32673719000,0.0210446,0.752731,0.0362629,-0.0109986,0.395326,-0.0618495,0.993955,-0.0282461,-0.014509,0.105093
32683719000,0.0193522,0.75661,0.0355184,-0.0164242,0.39537,-0.0635939,0.99401,-0.0286411,-0.0143818,0.104482
32693719000,0.0182443,0.7605,0.0348376,-0.0196833,0.395283,-0.0650416,0.994063,-0.0290383,-0.0142507,0.103882
32703719000,0.0180488,0.764453,0.0341814,-0.019423,0.395306,-0.0662053,0.994116,-0.0294487,-0.0141148,0.103282
32713719000,0.0178551,0.768407,0.0335129,-0.0193402,0.395312,-0.0674913,0.994166,-0.0298597,-0.0139773,0.102696
32723719000,0.0176633,0.772358,0.0328312,-0.0190069,0.395045,-0.0688522,0.994214,-0.0302797,-0.0138366,0.102128
32733719000,0.0174747,0.776308,0.0321356,-0.0187207,0.394962,-0.0702585,0.99426,-0.030704,-0.0136952,0.101575
32743719000,0.0172896,0.780256,0.0314265,-0.0182881,0.394573,-0.0715703,0.994303,-0.0311387,-0.0135484,0.101037
32753719000,0.0171081,0.784199,0.0307043,-0.0180112,0.393936,-0.0728657,0.994345,-0.0315664,-0.0134042,0.100513
32763719000,0.0169291,0.788134,0.0299685,-0.0177863,0.39321,-0.0742905,0.994384,-0.031988,-0.0132642,0.100002
32773719000,0.0167532,0.792062,0.02922,-0.0173975,0.392411,-0.075421,0.994423,-0.0324058,-0.0131156,0.0995004
32783719000,0.0165802,0.795982,0.0284605,-0.0171915,0.39154,-0.0764709,0.99446,-0.0328179,-0.0129706,0.0990148
32793719000,0.0178735,0.800228,0.0285507,-0.0114585,0.391951,-0.0738078,0.994495,-0.0332282,-0.0128353,0.0985457
32803719000,0.0177615,0.804143,0.0278078,-0.0109599,0.390999,-0.0747718,0.994529,-0.0336139,-0.0126989,0.0980848
32813719000,0.0176534,0.808047,0.0270545,-0.0106632,0.38985,-0.0758853,0.994562,-0.0339808,-0.0125692,0.0976403
32823719000,0.017548,0.811941,0.0262901,-0.0104257,0.388826,-0.0770027,0.994595,-0.0343197,-0.0124393,0.0972064
32833719000,0.0174464,0.815823,0.0255155,-0.00989167,0.387644,-0.0779226,0.994626,-0.0346334,-0.0123092,0.0967911
32843719000,0.0173503,0.819693,0.0247322,-0.00931349,0.386348,-0.0787238,0.994656,-0.0349216,-0.0121735,0.0963918
32853719000,0.0172593,0.82355,0.0239417,-0.008886,0.384954,-0.0793915,0.994686,-0.0351789,-0.0120356,0.0960067
32863719000,0.0171737,0.827392,0.0231444,-0.008244,0.383598,-0.0800611,0.994715,-0.0354156,-0.0118976,0.0956361
32873719000,0.0170944,0.83122,0.0223407,-0.00760495,0.382025,-0.0806843,0.994743,-0.0356239,-0.0117638,0.095285
32883719000,0.0170212,0.835033,0.0215308,-0.00702254,0.380472,-0.0812854,0.994771,-0.0358047,-0.01163,0.0949397
32893719000,0.0157741,0.842083,0.0223504,-0.0107295,0.390686,-0.0750298,0.994799,-0.0359467,-0.0114885,0.0946091
32903719000,0.0156695,0.845981,0.0215978,-0.0102178,0.388979,-0.0754806,0.994826,-0.0360595,-0.0113469,0.0942969
32913719000,0.0147971,0.852099,0.0219206,-0.0126051,0.395607,-0.0713172,0.994853,-0.036149,-0.0112025,0.0939929
32923719000,0.0146736,0.856047,0.0212064,-0.0121148,0.393837,-0.0715119,0.994881,-0.0362015,-0.0110614,0.0936996
32933719000,0.0145551,0.859977,0.0204905,-0.0116025,0.392165,-0.0716841,0.994908,-0.0362289,-0.0109185,0.093418
32943719000,0.0144424,0.863891,0.019772,-0.0109432,0.390641,-0.072015,0.994935,-0.0362154,-0.010774,0.0931495
32953719000,0.0143363,0.86779,0.019051,-0.0102738,0.389209,-0.072187,0.994962,-0.0361675,-0.0106302,0.09289
32963719000,0.0142371,0.871674,0.0183287,-0.00955777,0.387586,-0.0722678,0.994991,-0.0360874,-0.0104855,0.0926366
32973719000,0.0141442,0.875542,0.0176056,-0.00902309,0.386051,-0.0723412,0.995019,-0.0359813,-0.010341,0.0923908
32983719000,0.0140561,0.879396,0.0168828,-0.00858719,0.384673,-0.0722358,0.995047,-0.0358419,-0.0101941,0.0921549
32993719000,0.0141406,0.88342,0.0176306,-0.00720561,0.38393,-0.0664562,0.995076,-0.0356802,-0.0100409,0.0919253
33003719000,0.0140704,0.887252,0.016966,-0.00685253,0.382406,-0.0664555,0.995105,-0.0354923,-0.00988524,0.0916991
33013719000,0.014004,0.891069,0.0163021,-0.00644877,0.381137,-0.0663289,0.995135,-0.0352764,-0.00972144,0.0914708
33023719000,0.0139424,0.894874,0.0156403,-0.0058628,0.379747,-0.0660332,0.995166,-0.0350397,-0.00956331,0.0912432
33033719000,0.0138869,0.898664,0.0149812,-0.00525136,0.378356,-0.0657902,0.995197,-0.0347822,-0.00940599,0.0910182
33043719000,0.0138366,0.902442,0.0143248,-0.00478888,0.377087,-0.0654796,0.995229,-0.0345007,-0.00925279,0.0907909
33053719000,0.0137909,0.906208,0.0136708,-0.00435395,0.376108,-0.065332,0.995262,-0.034192,-0.00909284,0.0905588
33063719000,0.0137494,0.909962,0.0130195,-0.00393514,0.374806,-0.0649339,0.995297,-0.0338612,-0.00893395,0.0903232
33073719000,0.0137102,0.913705,0.0123721,-0.0038952,0.373828,-0.0645401,0.995332,-0.0335101,-0.00876874,0.0900811
33083719000,0.0136729,0.917439,0.0117287,-0.00357751,0.37281,-0.0641411,0.995368,-0.0331459,-0.00861404,0.0898345
33093719000,0.0136368,0.921162,0.0110899,-0.00362687,0.371894,-0.063613,0.995404,-0.0327612,-0.00845343,0.0895851
33103719000,0.0136015,0.924877,0.0104563,-0.00342498,0.371126,-0.0631147,0.995442,-0.0323611,-0.00829805,0.0893306
33113719000,0.0117609,0.929527,0.011194,-0.00980534,0.373723,-0.0571673,0.99548,-0.0319433,-0.00813916,0.0890687
33123719000,0.0116616,0.93326,0.0106268,-0.0100838,0.372887,-0.056272,0.995519,-0.0315123,-0.00797887,0.0888039
33133719000,0.0104695,0.937676,0.0108622,-0.0142569,0.374665,-0.0524976,0.995557,-0.0310626,-0.00782245,0.0885396
33143719000,0.0103258,0.941419,0.0103422,-0.014524,0.374065,-0.0515085,0.995597,-0.030591,-0.00766087,0.0882749
33153719000,0.0101794,0.945156,0.00983178,-0.0147819,0.373463,-0.0505788,0.995636,-0.0301078,-0.00750434,0.0880089
33163719000,0.0100303,0.948888,0.00933096,-0.0150273,0.37291,-0.0495849,0.995676,-0.0296094,-0.00734923,0.0877417
33173719000,0.00987912,0.952615,0.00884058,-0.0152113,0.372488,-0.0484916,0.995715,-0.0290984,-0.00719561,0.0874776
33183719000,0.00972484,0.956337,0.0083602,-0.0156397,0.37191,-0.0475843,0.995755,-0.0285739,-0.0070422,0.0872086
33193719000,0.00956694,0.960055,0.00788847,-0.0159362,0.371554,-0.0467608,0.995795,-0.0280316,-0.0068889,0.0869435
33203719000,0.00940533,0.963769,0.00742568,-0.0163799,0.371344,-0.0457978,0.995834,-0.0274887,-0.00673065,0.0866791
33213719000,0.00923927,0.967482,0.00697262,-0.0168251,0.371202,-0.044813,0.995873,-0.0269327,-0.00657215,0.086417
33223719000,0.0084672,0.971089,0.00686153,-0.0193579,0.370573,-0.042561,0.995912,-0.0263814,-0.00641801,0.0861552
33233719000,0.00827156,0.974794,0.00644078,-0.0198092,0.370457,-0.0415876,0.995949,-0.0258224,-0.00627082,0.0858988
33243719000,0.00807198,0.978497,0.00603071,-0.0201185,0.3702,-0.0404276,0.995987,-0.0252591,-0.00612287,0.0856397
33253719000,0.007869,0.982197,0.00563152,-0.0204789,0.369865,-0.0394111,0.996024,-0.0246969,-0.00597339,0.0853845
33263719000,0.00766211,0.985894,0.00524312,-0.0208972,0.369447,-0.0382691,0.99606,-0.0241429,-0.00583273,0.0851288
33273719000,0.0074517,0.989588,0.00486638,-0.0211809,0.369338,-0.0370772,0.996096,-0.0235967,-0.00568942,0.0848771
33283719000,0.00723759,0.99328,0.00450187,-0.0216363,0.369065,-0.0358252,0.99613,-0.0230534,-0.00554745,0.0846284
33293719000,0.00702024,0.99697,0.00415002,-0.0218287,0.368905,-0.0345448,0.996164,-0.0225153,-0.00541699,0.0843828
33303719000,0.00680083,1.00066,0.00381074,-0.0220484,0.368738,-0.0333108,0.996198,-0.0219803,-0.00528899,0.0841393
33313719000,0.00657897,1.00434,0.00348378,-0.0223191,0.368551,-0.0320809,0.99623,-0.0214549,-0.00516163,0.0838985
33323719000,0.0067124,1.00692,0.00262833,-0.02109,0.364435,-0.0327969,0.996261,-0.0209424,-0.00503911,0.0836697
33333719000,0.00673191,1.00989,0.00192273,-0.0203117,0.361743,-0.0330359,0.99629,-0.0204419,-0.00491713,0.0834521
33343719000,0.00652942,1.01351,0.00159861,-0.0202281,0.361821,-0.0317884,0.996318,-0.0199434,-0.00479183,0.0832412
33353719000,0.00632819,1.01713,0.0012865,-0.0200314,0.36173,-0.0306335,0.996346,-0.0194616,-0.00467089,0.0830353
33363719000,0.0061281,1.02074,0.000985314,-0.0199885,0.361665,-0.029603,0.996371,-0.0189994,-0.00455497,0.0828435
33373719000,0.00592945,1.02436,0.000694698,-0.0197404,0.361725,-0.0285201,0.996395,-0.0185515,-0.0044403,0.0826619
33383719000,0.00573299,1.02798,0.000414509,-0.0195474,0.36182,-0.0275176,0.996417,-0.0181233,-0.00432589,0.0825025
33393719000,0.00553936,1.0316,0.000144399,-0.0191752,0.361829,-0.0265044,0.996437,-0.0177172,-0.00421562,0.0823564
33403719000,0.00534978,1.03522,-0.000114971,-0.018737,0.361879,-0.0253697,0.996455,-0.0173334,-0.00411083,0.0822228
33413719000,0.00516467,1.03884,-0.000363626,-0.0182826,0.3621,-0.0243613,0.996471,-0.0169769,-0.00400425,0.0821016
33423719000,0.00405252,1.04507,-0.00132783,-0.0212787,0.372005,-0.0261315,0.996486,-0.0166481,-0.00389313,0.0819931
33433719000,0.00384243,1.04879,-0.00158429,-0.0207641,0.372048,-0.0251621,0.9965,-0.0163448,-0.00378531,0.0818957
33443719000,0.00363726,1.05251,-0.0018315,-0.0202769,0.372269,-0.0242794,0.996511,-0.0160702,-0.00367602,0.0818142
33453719000,0.00343751,1.05624,-0.00206941,-0.0196746,0.372341,-0.0233028,0.996521,-0.0158376,-0.00356612,0.081746
33463719000,0.00324419,1.05996,-0.00229836,-0.0189876,0.372419,-0.0224864,0.996529,-0.0156284,-0.00345682,0.0816882
33473719000,0.00305763,1.06368,-0.00251914,-0.0183219,0.372267,-0.0216694,0.996536,-0.0154524,-0.0033438,0.0816477
33483719000,0.00287836,1.06741,-0.0027311,-0.0175291,0.372425,-0.0207243,0.996541,-0.015307,-0.00323412,0.0816191
33493719000,0.00270602,1.07113,-0.0029349,-0.0169344,0.372408,-0.0200351,0.996545,-0.015191,-0.00311922,0.0815994
33503719000,0.00253976,1.07486,-0.00313061,-0.0163148,0.372381,-0.0191059,0.996547,-0.0151131,-0.00299939,0.0815911
33513719000,0.00237984,1.07858,-0.00331749,-0.0156658,0.372064,-0.0182716,0.996548,-0.0150675,-0.00286956,0.0815906
33523719000,0.00222619,1.0823,-0.003498,-0.0150591,0.371628,-0.0178286,0.996548,-0.0150489,-0.00274221,0.0815918
33533719000,0.00207843,1.08601,-0.0036726,-0.0144891,0.371262,-0.0170932,0.996548,-0.0150585,-0.00261043,0.081595
