3243719000,-3.28603e-07,1.12745e-05,0.0799997,-0.000146397,0.00227158,-6.78214e-05,0.999995,-0.00144218,0.0028753,-0.00028928
68813719000,0.28,0.289384,0.107326,0.045013,0.00457378,0.0184962,-0.84704,-0.0508984,0.0489556,0.526817
68823719000,0.280452,0.289429,0.107513,0.0453483,0.00463472,0.0189192,-0.847081,-0.0510806,0.0489601,0.526733
68833719000,0.280906,0.289477,0.107706,0.045548,0.00491729,0.0195702,-0.847126,-0.0512538,0.0489513,0.526644
68843719000,0.281363,0.289527,0.107905,0.045745,0.00512052,0.0202454,-0.847175,-0.0514255,0.0489347,0.526551
68853719000,0.281821,0.28958,0.108109,0.0458293,0.0054697,0.0206602,-0.847225,-0.0516006,0.0489084,0.526455
68863719000,0.282279,0.289636,0.108317,0.0459174,0.00556109,0.0209265,-0.847277,-0.0517652,0.0488803,0.526358
68873719000,0.282739,0.289692,0.108529,0.0459752,0.00581875,0.021459,-0.847331,-0.0519389,0.0488377,0.526258
68883719000,0.283198,0.289751,0.108746,0.0459289,0.00584216,0.0220099,-0.847387,-0.0521133,0.0487913,0.526156
68893719000,0.283657,0.28981,0.10897,0.045811,0.0060195,0.0226777,-0.847447,-0.0522775,0.0487374,0.526047
68903719000,0.284115,0.289871,0.1092,0.0458073,0.00614191,0.0233347,-0.847508,-0.0524384,0.0486805,0.525937
68913719000,0.284573,0.289933,0.109436,0.0456652,0.00618183,0.0239298,-0.847571,-0.0525979,0.0486161,0.525826
68923719000,0.285029,0.289995,0.109678,0.0455353,0.00621033,0.0244295,-0.847635,-0.0527572,0.0485457,0.525713
68933719000,0.285504,0.289607,0.109545,0.0453518,0.00458198,0.023664,-0.8477,-0.0529248,0.0484711,0.525599
68943719000,0.285957,0.289653,0.109784,0.0450741,0.00460643,0.0241716,-0.847767,-0.0530953,0.0483876,0.525482
68953719000,0.286453,0.28942,0.109725,0.0450583,0.0037002,0.0237228,-0.847834,-0.0532652,0.0483061,0.525364
68963719000,0.286901,0.289457,0.109965,0.0446062,0.00382235,0.0243199,-0.847901,-0.0534345,0.0482244,0.525246
68973719000,0.287345,0.289495,0.11021,0.0442381,0.00371194,0.0247769,-0.847973,-0.0535995,0.0481355,0.525121
68983719000,0.287785,0.289532,0.110461,0.043762,0.00363457,0.0253665,-0.848044,-0.0537696,0.0480527,0.524996
68993719000,0.28822,0.289568,0.110717,0.0432816,0.0035243,0.0258953,-0.848112,-0.0539391,0.0479755,0.524877
69003719000,0.28865,0.289603,0.110979,0.0427342,0.00346823,0.0263332,-0.848177,-0.0541187,0.047897,0.524759
69013719000,0.289075,0.289637,0.111245,0.0421658,0.00335939,0.0269054,-0.848243,-0.0542989,0.0478146,0.524642
69023719000,0.289494,0.28967,0.111516,0.04169,0.0033293,0.0273545,-0.848307,-0.0544722,0.0477354,0.524528
69033719000,0.289908,0.289703,0.111793,0.040991,0.00329099,0.0279819,-0.84837,-0.0546459,0.0476572,0.524415
69043719000,0.290313,0.289735,0.112075,0.0401073,0.00305904,0.0284748,-0.848431,-0.0548216,0.0475678,0.524306
69053719000,0.291409,0.289565,0.111363,0.0418597,0.00217789,0.0253247,-0.848489,-0.0549983,0.047481,0.524201
69063719000,0.291823,0.289585,0.111618,0.0410402,0.00199771,0.0256118,-0.848549,-0.0551803,0.0473927,0.524093
69073719000,0.29223,0.289605,0.111876,0.0402978,0.00197772,0.0260316,-0.848607,-0.0553673,0.0473184,0.523987
69083719000,0.292628,0.289624,0.112138,0.0394388,0.00179558,0.0262738,-0.848665,-0.0555504,0.0472513,0.523879
69093719000,0.293019,0.289641,0.0984766,0.0383426,0.00154878,0.021188,-0.84872,-0.0557357,0.0471935,0.523776
69103719000,0.293398,0.289655,0.0986898,0.0375163,0.00113557,0.0214491,-0.848772,-0.0559242,0.0471341,0.523676
69113719000,0.293769,0.289665,0.0989067,0.0366486,0.000820528,0.0219267,-0.848823,-0.0561091,0.0470771,0.523579
69123719000,0.294131,0.289672,0.0991276,0.0357573,0.000540958,0.0222646,-0.848876,-0.0562956,0.0470205,0.523479
69133719000,0.294484,0.289676,0.0993509,0.0348978,0.000281845,0.0223965,-0.848922,-0.0564828,0.0469784,0.523388
69143719000,0.295971,0.289809,0.0989486,0.0381166,0.000464669,0.0192226,-0.848966,-0.0566717,0.0469379,0.523299
69153719000,0.296348,0.289812,0.0991419,0.0373094,0.000106912,0.0194407,-0.849011,-0.0568642,0.046901,0.523208
69163719000,0.297539,0.289934,0.0989041,0.039305,0.000188483,0.0173689,-0.84905,-0.0570632,0.0468736,0.523125
69173719000,0.297927,0.289934,0.0990786,0.0383236,-0.000272637,0.017529,-0.849087,-0.0572513,0.0468521,0.523046
69183719000,0.298306,0.289929,0.0992538,0.0374,-0.000637738,0.0175131,-0.849123,-0.0574387,0.0468286,0.522971
69193719000,0.298676,0.289921,0.0994293,0.0366257,-0.000998636,0.0175864,-0.849154,-0.0576371,0.0468048,0.5229
69203719000,0.299038,0.28991,0.0996049,0.0357733,-0.00122191,0.0175347,-0.849187,-0.0578254,0.0467802,0.522828
69213719000,0.299392,0.289896,0.0997804,0.0350591,-0.00152007,0.0175649,-0.849213,-0.0580183,0.0467653,0.522766
69223719000,0.299739,0.28988,0.0999555,0.0343855,-0.00176181,0.0174598,-0.849235,-0.0582015,0.04675,0.522712
69233719000,0.300079,0.289861,0.10013,0.033528,-0.00195268,0.017375,-0.849254,-0.058382,0.0467349,0.522662
69243719000,0.30041,0.28984,0.100303,0.0326449,-0.00221317,0.017351,-0.849268,-0.0585635,0.0467246,0.52262
69253719000,0.300732,0.289817,0.100476,0.0317274,-0.00237736,0.0171247,-0.849277,-0.05874,0.0467146,0.522586
69263719000,0.301731,0.290129,0.0999219,0.0333652,-0.00120304,0.0134236,-0.849283,-0.0589123,0.0467036,0.522558
69273719000,0.30206,0.290117,0.100055,0.0324343,-0.0012699,0.0131841,-0.849286,-0.0590823,0.0466884,0.522534
69283719000,0.30238,0.290104,0.100186,0.0315171,-0.00133168,0.0130726,-0.849283,-0.0592556,0.046672,0.522522
69293719000,0.302691,0.29009,0.100316,0.0305702,-0.00145485,0.0128488,-0.849276,-0.0594323,0.0466479,0.522515
69303719000,0.302991,0.290075,0.100443,0.0296073,-0.00150029,0.0126282,-0.849268,-0.0595935,0.0466306,0.522511
69313719000,0.303283,0.29006,0.100568,0.028623,-0.00147389,0.0124105,-0.849258,-0.0597466,0.0466139,0.522511
69323719000,0.303563,0.290047,0.100691,0.0275303,-0.00125889,0.0121573,-0.849247,-0.0599027,0.0465985,0.522513
69333719000,0.303832,0.290035,0.100811,0.0261391,-0.00104977,0.0117841,-0.849231,-0.0600617,0.046578,0.522523
69343719000,0.304087,0.290025,0.100927,0.0248817,-0.001,0.0114228,-0.849213,-0.0602156,0.0465572,0.522535
69353719000,0.304329,0.290015,0.101041,0.0235498,-0.00095103,0.01135,-0.849197,-0.0603746,0.0465362,0.522546
69363719000,0.304557,0.290007,0.101153,0.022115,-0.000581513,0.0111582,-0.849182,-0.0605326,0.0465131,0.522554
69373719000,0.305546,0.28978,0.100621,0.0234155,-0.00123147,0.00830366,-0.849163,-0.0606981,0.0464922,0.522567
69383719000,0.306328,0.289625,0.100322,0.0239393,-0.00164908,0.00654639,-0.849145,-0.0608738,0.04647,0.522577
69393719000,0.30656,0.28961,0.100386,0.0224678,-0.00138035,0.0064206,-0.849128,-0.0610547,0.046446,0.522586
69403719000,0.306777,0.289597,0.10045,0.0210332,-0.00128865,0.00634467,-0.849108,-0.0612337,0.0464243,0.5226
69413719000,0.306981,0.289585,0.100513,0.0196272,-0.000996175,0.00614162,-0.849089,-0.061421,0.0464021,0.522612
69423719000,0.30717,0.289577,0.100573,0.0182742,-0.000630331,0.00595906,-0.849072,-0.0616226,0.046371,0.522617
69433719000,0.307346,0.289571,0.100631,0.0168478,-0.000533838,0.00566921,-0.849054,-0.0618234,0.0463435,0.522626
69443719000,0.307508,0.289568,0.100687,0.0156122,-0.000181987,0.00537812,-0.849038,-0.0620249,0.0463147,0.52263
69453719000,0.307659,0.289568,0.100739,0.0145417,0.000143783,0.0051906,-0.849022,-0.0622398,0.0462846,0.522633
69463719000,0.307799,0.28957,0.10079,0.0135699,0.00035162,0.00497822,-0.849004,-0.0624515,0.04626,0.52264
69473719000,0.30793,0.289575,0.100839,0.0126275,0.000661704,0.00479574,-0.848986,-0.0626652,0.0462287,0.522646
69483719000,0.308052,0.289584,0.100887,0.0116391,0.00106424,0.00473545,-0.848968,-0.0628784,0.0461943,0.522652
69493719000,0.308817,0.289352,0.100717,0.0131638,0.000666274,0.00376449,-0.848951,-0.063083,0.0461563,0.522659
69503719000,0.308945,0.28936,0.100754,0.0124016,0.000906626,0.00378536,-0.848931,-0.0632823,0.0461098,0.522671
69513719000,0.309066,0.28937,0.100791,0.0117985,0.00129197,0.00353309,-0.84891,-0.0634838,0.0460604,0.522686
69523719000,0.309181,0.289385,0.100825,0.0112247,0.00165198,0.0033345,-0.848888,-0.0636835,0.0459991,0.522701
69533719000,0.309289,0.289402,0.100859,0.0104749,0.00173694,0.0033216,-0.848869,-0.0638854,0.045924,0.522715
69543719000,0.309393,0.28942,0.100891,0.0102571,0.00191645,0.00317407,-0.848852,-0.0640782,0.0458475,0.522726
69553719000,0.309494,0.289441,0.100923,0.00999275,0.00212396,0.00316706,-0.848833,-0.0642701,0.0457655,0.52274
69563719000,0.309593,0.289464,0.100954,0.0098499,0.00249769,0.00313657,-0.848813,-0.0644563,0.0456754,0.522758
69573719000,0.309691,0.289489,0.100985,0.0096349,0.0026265,0.00295362,-0.848791,-0.0646307,0.045574,0.52278
69583719000,0.309786,0.289516,0.101014,0.00948898,0.00276865,0.00299891,-0.848774,-0.0647971,0.0454776,0.522796
69593719000,0.309864,0.289341,0.100866,0.00951998,0.00222255,0.00221148,-0.848758,-0.0649521,0.0453776,0.522812
69603719000,0.309944,0.289229,0.100786,0.00960604,0.0018573,0.00176493,-0.848742,-0.0650986,0.0452719,0.522829
69613719000,0.310041,0.289247,0.100803,0.0098199,0.00192832,0.00158151,-0.848729,-0.0652346,0.0451573,0.522843
69623719000,0.310141,0.289267,0.100818,0.0101076,0.00203798,0.00140018,-0.848717,-0.0653527,0.0450411,0.522858
69633719000,0.310243,0.289288,0.100832,0.0103355,0.00220047,0.00137412,-0.848706,-0.0654605,0.044921,0.522872
69643719000,0.310348,0.289311,0.100846,0.0106777,0.00231588,0.0013969,-0.848698,-0.0655446,0.0447863,0.522885
69653719000,0.310458,0.289335,0.100859,0.0112632,0.00245831,0.00120265,-0.848689,-0.0656101,0.0446464,0.522904
69663719000,0.310574,0.289359,0.10087,0.0119127,0.00237783,0.000947921,-0.848684,-0.0656574,0.0445056,0.522918
69673719000,0.310695,0.289383,0.100878,0.0123705,0.00244449,0.0006574,-0.848682,-0.0656838,0.0443614,0.522931
69683719000,0.310821,0.289408,0.100883,0.0128936,0.00246556,0.000468715,-0.848683,-0.0656955,0.0442059,0.52294
69693719000,0.310527,0.289505,0.100931,0.011888,0.00261924,0.000314479,-0.848689,-0.0656879,0.0440441,0.522946
69703719000,0.31065,0.289529,0.100933,0.0125734,0.00231395,0.000153367,-0.848697,-0.0656599,0.0438817,0.522949
69713719000,0.31078,0.289551,0.100934,0.0133952,0.00202699,5.52723e-05,-0.84871,-0.0656015,0.0437117,0.522951
69723719000,0.310918,0.289569,0.100933,0.0142917,0.00163914,-0.000314156,-0.848728,-0.0655222,0.04354,0.522946
69733719000,0.311065,0.289584,0.100929,0.0150204,0.00133987,-0.000449653,-0.848746,-0.0654273,0.0433586,0.522943
69743719000,0.311219,0.289597,0.100923,0.0159114,0.001237,-0.000622567,-0.848769,-0.0653121,0.0431667,0.522936
69753719000,0.311383,0.289608,0.100917,0.0167996,0.000902209,-0.000575144,-0.848795,-0.0651769,0.0429707,0.522927
69763719000,0.311555,0.289615,0.100911,0.0177037,0.000549006,-0.000666054,-0.848824,-0.0650166,0.0427816,0.522915
69773719000,0.311736,0.289619,0.100904,0.0184674,0.000190026,-0.000862472,-0.848855,-0.0648434,0.0425932,0.522902
69783719000,0.311927,0.289618,0.100894,0.0195941,-0.000268444,-0.00106584,-0.848887,-0.0646575,0.042397,0.52289
69793719000,0.311567,0.29008,0.101279,0.0183524,0.000920377,0.000347924,-0.848923,-0.0644555,0.0422021,0.52287
69803719000,0.311755,0.290087,0.101282,0.0192698,0.000454057,0.000279402,-0.848963,-0.0642337,0.0420069,0.522849
69813719000,0.311498,0.290442,0.101541,0.0184397,0.00119977,0.00103665,-0.849002,-0.0639918,0.0418067,0.522831
69823719000,0.311688,0.290452,0.101552,0.0194297,0.000811596,0.00108132,-0.849046,-0.0637326,0.0416108,0.522807
69833719000,0.311887,0.290458,0.101563,0.0203543,0.00026398,0.00109027,-0.849092,-0.0634627,0.0414102,0.522781
69843719000,0.312095,0.290458,0.101573,0.0212681,-0.000248443,0.000915237,-0.849142,-0.0631803,0.0412096,0.522751
69853719000,0.312311,0.290453,0.101582,0.0220254,-0.000752246,0.000994513,-0.849193,-0.062884,0.0410044,0.52272
69863719000,0.312536,0.290444,0.101592,0.0229269,-0.00105315,0.000943318,-0.849249,-0.0625781,0.0407912,0.522681
69873719000,0.312768,0.290431,0.101602,0.023567,-0.00151008,0.00101763,-0.849308,-0.0622523,0.0405775,0.522642
69883719000,0.313009,0.290414,0.101612,0.0245138,-0.00192879,0.00101448,-0.849369,-0.0619176,0.0403647,0.522599
69893719000,0.313257,0.290393,0.101622,0.0251264,-0.00223798,0.000926465,-0.849432,-0.0615674,0.0401498,0.522554
69903719000,0.313512,0.290368,0.101631,0.0258434,-0.00267287,0.000884108,-0.8495,-0.0612052,0.0399345,0.522503
69913719000,0.313773,0.29034,0.101639,0.0264795,-0.00302753,0.000752039,-0.84957,-0.0608275,0.0397159,0.522449
69923719000,0.313599,0.290812,0.102147,0.0253049,-0.00152745,0.00273686,-0.849642,-0.0604391,0.0394985,0.522394
69933719000,0.313854,0.290795,0.102174,0.0257215,-0.0018816,0.00254866,-0.849715,-0.0600402,0.0392791,0.522337
69943719000,0.314114,0.290776,0.1022,0.0261975,-0.00209614,0.0026121,-0.84979,-0.0596328,0.0390578,0.522279
69953719000,0.314378,0.290752,0.102225,0.0266063,-0.00258534,0.00241509,-0.849869,-0.0592131,0.0388386,0.522215
69963719000,0.314646,0.290726,0.10225,0.0269163,-0.00271423,0.00254142,-0.849948,-0.0587881,0.0386105,0.52215
69973719000,0.314916,0.290697,0.102275,0.0272613,-0.00307447,0.00246817,-0.850031,-0.0583505,0.0383847,0.522081
69983719000,0.31519,0.290665,0.1023,0.0275204,-0.0031885,0.00253525,-0.850117,-0.0579107,0.0381542,0.522008
69993719000,0.315466,0.290633,0.102325,0.0276947,-0.00329497,0.00256303,-0.850203,-0.0574665,0.0379231,0.521933
70003719000,0.315744,0.290599,0.102351,0.0279277,-0.00345009,0.00271698,-0.850291,-0.0570167,0.0376904,0.521856
70013719000,0.316023,0.290564,0.102378,0.0279151,-0.00356621,0.00265192,-0.85038,-0.0565601,0.0374563,0.521778
70023719000,0.316298,0.290835,0.10291,0.0280134,-0.00264473,0.00450118,-0.850472,-0.0560951,0.0372227,0.521695
70033719000,0.316579,0.290808,0.102955,0.0279849,-0.00281571,0.00455332,-0.850564,-0.0556233,0.0369858,0.521612
70043719000,0.316851,0.290993,0.103308,0.0278273,-0.00216923,0.00558333,-0.850654,-0.0551476,0.0367374,0.521533
70053719000,0.317129,0.290971,0.103363,0.0275882,-0.00226253,0.00549146,-0.850749,-0.0546667,0.03649,0.521446
70063719000,0.317405,0.290949,0.103417,0.0275692,-0.00224846,0.00540322,-0.850848,-0.0541899,0.0362449,0.521351
70073719000,0.317679,0.290927,0.103472,0.0272117,-0.00219578,0.00555953,-0.850948,-0.0537071,0.035998,0.521256
70083719000,0.31795,0.290905,0.103527,0.0269441,-0.00212686,0.00544425,-0.851046,-0.053223,0.0357515,0.521163
70093719000,0.318219,0.290885,0.0895516,0.0266631,-0.00206525,-9.3624e-05,-0.851146,-0.0527429,0.0355062,0.521065
70103719000,0.318484,0.290864,0.0895505,0.0263385,-0.00199786,-0.000119903,-0.851245,-0.0522513,0.0352504,0.520969
70113719000,0.318745,0.290845,0.0895489,0.0259046,-0.00185114,-0.000202951,-0.851347,-0.0517597,0.0349969,0.520868
70123719000,0.319002,0.290827,0.0895466,0.0254763,-0.00173237,-0.000255129,-0.851449,-0.0512636,0.0347335,0.520769
70133719000,0.319826,0.29087,0.0899646,0.0270997,-0.00157313,0.00186291,-0.851553,-0.0507723,0.0344711,0.520664
70143719000,0.320095,0.290856,0.0899828,0.0266713,-0.00143677,0.00178707,-0.851657,-0.0502886,0.0342073,0.520558
70153719000,0.320359,0.290841,0.0899998,0.0260096,-0.00144892,0.00161292,-0.85176,-0.0498015,0.0339427,0.520454
70163719000,0.320617,0.290827,0.0900151,0.0256632,-0.00137788,0.00144006,-0.851865,-0.0493182,0.0336769,0.520346
70173719000,0.320871,0.290815,0.0900281,0.0251343,-0.00112172,0.00116547,-0.851968,-0.0488354,0.0334167,0.520239
70183719000,0.32112,0.290805,0.0900383,0.0246545,-0.000879118,0.000866278,-0.852069,-0.0483556,0.0331474,0.520135
70193719000,0.321363,0.290796,0.0900456,0.0240306,-0.000767301,0.000604973,-0.85217,-0.047877,0.0328795,0.520032
70203719000,0.3216,0.29079,0.0900507,0.0232199,-0.000599128,0.000416946,-0.852271,-0.0474034,0.0326083,0.519927
70213719000,0.321828,0.290785,0.0900525,0.0225898,-0.000321986,-6.58682e-05,-0.852371,-0.046939,0.0323406,0.519822
70223719000,0.322052,0.290783,0.0900495,0.0220245,-3.42997e-05,-0.000537452,-0.85247,-0.0464708,0.0320807,0.519717
70233719000,0.322268,0.290784,0.0900428,0.0213608,0.000144719,-0.000802143,-0.852568,-0.0460068,0.0318208,0.519614
70243719000,0.322479,0.290786,0.0900327,0.020843,0.000410646,-0.00120496,-0.852664,-0.0455478,0.0315698,0.519513
70253719000,0.323304,0.290641,0.0906164,0.02238,-0.000100738,0.0011718,-0.85276,-0.0450937,0.031319,0.51941
70263719000,0.323938,0.290551,0.0910036,0.0234254,-0.000249581,0.00232548,-0.852852,-0.0446453,0.0310675,0.519312
70273719000,0.324169,0.290549,0.0910243,0.0227765,-9.94985e-05,0.00181034,-0.852944,-0.044206,0.0308228,0.519213
70283719000,0.324394,0.290548,0.0910405,0.0221444,-0.000171652,0.00143494,-0.853035,-0.0437765,0.0305791,0.519115
70293719000,0.324612,0.290547,0.0910536,0.021478,3.86107e-05,0.001179,-0.853125,-0.0433471,0.030342,0.519017
70303719000,0.324823,0.290548,0.0910632,0.0207968,0.000135246,0.000744162,-0.853211,-0.0429209,0.0301129,0.518923
70313719000,0.325028,0.290549,0.0910681,0.0201403,8.72115e-05,0.00024078,-0.853296,-0.0425044,0.0298906,0.518831
70323719000,0.325226,0.290551,0.0910681,0.0194661,0.000263799,-0.000232436,-0.853382,-0.0420898,0.0296726,0.518736
70333719000,0.325417,0.290554,0.0910632,0.0187588,0.000299472,-0.000754574,-0.853464,-0.0416842,0.0294618,0.518646
70343719000,0.325601,0.290555,0.0910537,0.0180993,5.73653e-07,-0.0011541,-0.853547,-0.0412785,0.02925,0.518554
70353719000,0.326241,0.290348,0.0916637,0.0191777,-0.00071107,0.00123331,-0.853625,-0.0408834,0.0290488,0.518469
70363719000,0.32643,0.290341,0.0916747,0.0185294,-0.0007275,0.000968782,-0.853702,-0.0404965,0.0288618,0.518382
70373719000,0.326613,0.290334,0.0916824,0.0178743,-0.000725567,0.000565865,-0.853777,-0.0401087,0.0286826,0.518299
70383719000,0.326788,0.290326,0.0916865,0.0172005,-0.000799273,0.000258658,-0.85385,-0.0397348,0.0285088,0.518216
70393719000,0.326957,0.290318,0.0916876,0.0166749,-0.000891483,-4.12754e-05,-0.853922,-0.039363,0.0283412,0.518136
70403719000,0.327121,0.290309,0.091685,0.0160581,-0.000858651,-0.000479218,-0.853993,-0.0389961,0.0281821,0.518055
70413719000,0.327278,0.290299,0.0916798,0.0153145,-0.00102545,-0.000558882,-0.854063,-0.0386354,0.0280281,0.517975
70423719000,0.327428,0.290288,0.0916739,0.0148097,-0.00131496,-0.000606084,-0.854132,-0.0382796,0.0278835,0.517895
70433719000,0.327574,0.290274,0.0916669,0.0142561,-0.0014882,-0.000806755,-0.8542,-0.0379248,0.0277421,0.517818
70443719000,0.327714,0.290258,0.0916583,0.0138383,-0.00157959,-0.000908536,-0.854267,-0.037574,0.0276136,0.517739
70453719000,0.32785,0.290242,0.0916493,0.0134679,-0.001629,-0.000894017,-0.854333,-0.0372216,0.0274963,0.517662
70463719000,0.327983,0.290225,0.0916403,0.0131344,-0.00179908,-0.000898653,-0.8544,-0.0368775,0.0273828,0.517582
70473719000,0.328476,0.290131,0.0926175,0.0139255,-0.00223875,0.0030349,-0.854463,-0.0365378,0.0272744,0.517508
70483719000,0.328615,0.290108,0.0926483,0.0137279,-0.00238694,0.0031318,-0.854521,-0.0362027,0.0271617,0.517441
70493719000,0.329019,0.290059,0.0932833,0.0143411,-0.00265752,0.00556914,-0.85458,-0.0358699,0.0270663,0.517371
70503719000,0.329162,0.290031,0.0933406,0.0140894,-0.00283883,0.00587613,-0.85464,-0.0355298,0.0269751,0.517302
70513719000,0.329301,0.290002,0.0934009,0.013772,-0.0030974,0.00618529,-0.854696,-0.0351945,0.0268869,0.517236
70523719000,0.329437,0.289971,0.0934652,0.0133074,-0.00315731,0.00667377,-0.85475,-0.0348702,0.0268013,0.517173
70533719000,0.32957,0.289937,0.0935337,0.0132616,-0.00351233,0.00702693,-0.854803,-0.0345384,0.0267274,0.517112
70543719000,0.329701,0.289901,0.093606,0.0130117,-0.00369991,0.00744834,-0.854855,-0.0342122,0.0266628,0.51705
70553719000,0.329831,0.289863,0.0936834,0.0129999,-0.0038669,0.00802387,-0.854903,-0.0338902,0.0265942,0.516997
70563719000,0.32996,0.289823,0.0937663,0.0128755,-0.00416678,0.00855064,-0.85495,-0.0335747,0.0265269,0.516942
70573719000,0.330088,0.289782,0.0938551,0.0126749,-0.00406825,0.00921166,-0.854998,-0.0332637,0.0264649,0.516886
70583719000,0.330087,0.289613,0.0943411,0.0120476,-0.00466468,0.0112627,-0.855047,-0.0329533,0.0264094,0.516828
70593719000,0.330207,0.289565,0.094457,0.0119108,-0.0049083,0.0119238,-0.855092,-0.0326505,0.0263553,0.516775
70603719000,0.330325,0.289515,0.09458,0.0118237,-0.00502845,0.0126804,-0.855137,-0.032344,0.0263016,0.516724
70613719000,0.330443,0.289465,0.0947105,0.0117755,-0.00507398,0.0134157,-0.855183,-0.0320321,0.0262525,0.516669
70623719000,0.330561,0.289412,0.0948482,0.0116701,-0.00541933,0.0141145,-0.855228,-0.0317214,0.026208,0.516616
70633719000,0.330676,0.289356,0.0949938,0.0115195,-0.00576666,0.015009,-0.855271,-0.0314127,0.026153,0.516567
70643719000,0.330791,0.289299,0.0951483,0.0113361,-0.00569959,0.0158871,-0.855312,-0.0311062,0.0260967,0.51652
70653719000,0.330904,0.289242,0.0953118,0.0113811,-0.00570461,0.0168175,-0.855352,-0.0308028,0.0260366,0.516475
70663719000,0.330753,0.289012,0.0951892,0.0104026,-0.00659062,0.0165999,-0.855391,-0.0305011,0.025979,0.51643
70673719000,0.330857,0.288944,0.0953597,0.0103973,-0.00697027,0.017509,-0.855431,-0.0302044,0.0259245,0.516385
70683719000,0.330793,0.2888,0.0952486,0.00985143,-0.00752604,0.0173154,-0.855468,-0.0299067,0.0258631,0.516344
70693719000,0.330892,0.288725,0.0954268,0.00998085,-0.0075287,0.0183309,-0.855506,-0.0296014,0.0257979,0.516301
70703719000,0.330992,0.288649,0.0956144,0.00988851,-0.00782074,0.0191779,-0.855543,-0.0292988,0.0257315,0.516261
70713719000,0.331091,0.288569,0.0958116,0.0100633,-0.0080158,0.0202673,-0.855583,-0.0289959,0.025657,0.516216
70723719000,0.331192,0.288489,0.0960188,0.0100323,-0.00813009,0.0211783,-0.855625,-0.0286961,0.0255766,0.516168
70733719000,0.331292,0.288407,0.0962358,0.0100485,-0.00822293,0.0222098,-0.855663,-0.0283933,0.0254856,0.516124
70743719000,0.331394,0.288324,0.0964629,0.010225,-0.00845983,0.0232133,-0.855702,-0.0280884,0.0254016,0.516081
70753719000,0.331497,0.288239,0.0966991,0.0104339,-0.00850712,0.0240314,-0.855743,-0.0277882,0.0253128,0.516033
70763719000,0.331602,0.288153,0.0969445,0.010677,-0.00862223,0.0250355,-0.855782,-0.0274872,0.0252128,0.51599
70773719000,0.33171,0.288066,0.0971991,0.0107837,-0.00881104,0.0259027,-0.855823,-0.0271796,0.0251095,0.515944
70783719000,0.331818,0.287978,0.097463,0.0109374,-0.00883591,0.0268785,-0.855864,-0.0268798,0.0249918,0.515897
70793719000,0.331678,0.287771,0.0962571,0.0103942,-0.00934016,0.022227,-0.855908,-0.0265692,0.0248754,0.515846
70803719000,0.331783,0.287677,0.0964834,0.010576,-0.00947957,0.0230239,-0.855953,-0.0262586,0.0247626,0.515793
70813719000,0.33189,0.287582,0.0967173,0.0107781,-0.00950457,0.0237651,-0.855999,-0.025945,0.0246391,0.515738
70823719000,0.331999,0.287487,0.0969586,0.0110096,-0.00953245,0.0245,-0.856047,-0.0256285,0.0244975,0.515681
70833719000,0.332108,0.28739,0.0972075,0.0109432,-0.00978435,0.0252745,-0.856098,-0.0253173,0.0243527,0.515619
70843719000,0.332219,0.287292,0.0974643,0.0111365,-0.0099043,0.0260787,-0.856152,-0.025002,0.024211,0.51555
70853719000,0.332331,0.287192,0.0977278,0.0112914,-0.00992602,0.0266272,-0.856206,-0.0246753,0.0240669,0.515484
70863719000,0.332444,0.287093,0.0979973,0.0114445,-0.00991782,0.0272842,-0.856259,-0.0243404,0.0239224,0.515417
70873719000,0.332559,0.286994,0.0982723,0.0114505,-0.00981016,0.0277095,-0.856316,-0.0240022,0.0237659,0.515347
70883719000,0.332673,0.286897,0.0985525,0.0113743,-0.00976858,0.0283252,-0.856374,-0.0236636,0.0235975,0.515273
