3243719000,-3.28603e-07,1.12745e-05,0.0799997,-0.000146397,0.00227158,-6.78214e-05,0.999995,-0.00144218,0.0028753,-0.00028928
74963719000,0.351663,0.238906,0.0759859,-0.00293673,-0.00869067,-0.0245869,-0.873361,0.000332707,0.00591239,0.487038
74973719000,0.351632,0.238815,0.0757374,-0.00344163,-0.00948125,-0.0251099,-0.873369,0.000543675,0.00585791,0.487023
74983719000,0.351594,0.238715,0.0754839,-0.00406529,-0.0104935,-0.0256047,-0.873378,0.000752297,0.00580291,0.487007
74993719000,0.35155,0.238606,0.0752257,-0.00474909,-0.011313,-0.0260262,-0.873387,0.000956352,0.00574748,0.486992
75003719000,0.351501,0.238488,0.0749642,-0.0051028,-0.0122419,-0.0262734,-0.873395,0.00115553,0.00569544,0.486977
75013719000,0.351448,0.238361,0.0746998,-0.00551687,-0.0130874,-0.0266189,-0.873405,0.00134691,0.0056478,0.486959
75023719000,0.352027,0.238842,0.0769629,-0.00382528,-0.011729,-0.0175514,-0.873416,0.00153213,0.00559658,0.48694
75033719000,0.351986,0.238722,0.0767867,-0.00424254,-0.0123606,-0.0176909,-0.873426,0.00170687,0.00554619,0.486922
75043719000,0.352402,0.239069,0.0782115,-0.00300513,-0.0113623,-0.012015,-0.873435,0.00187112,0.00549693,0.486905
75053719000,0.35237,0.238953,0.0780912,-0.00332773,-0.0119861,-0.0120431,-0.873444,0.00202671,0.00545107,0.48689
75063719000,0.352335,0.23883,0.077971,-0.00374516,-0.0125885,-0.0119958,-0.873449,0.00216476,0.0054056,0.486882
75073719000,0.352296,0.238701,0.0778514,-0.00404585,-0.0131675,-0.0119376,-0.873456,0.00229209,0.00536423,0.486868
75083719000,0.352254,0.238567,0.0777327,-0.00434754,-0.0137115,-0.0117972,-0.873467,0.0024139,0.00532671,0.486848
75093719000,0.352209,0.238426,0.0776165,-0.00470326,-0.014311,-0.0114471,-0.873477,0.00252281,0.00529365,0.486831
75103719000,0.35216,0.238281,0.0775041,-0.00491521,-0.0148387,-0.0110311,-0.873487,0.00262141,0.00526394,0.486812
75113719000,0.352109,0.23813,0.0773958,-0.00535809,-0.0153371,-0.0106285,-0.873496,0.00270765,0.00523227,0.486795
75123719000,0.352055,0.237975,0.0772915,-0.00548145,-0.0157291,-0.0102382,-0.873508,0.00278467,0.00520214,0.486774
75133719000,0.352307,0.237927,0.0787963,-0.00465752,-0.015716,-0.00386828,-0.873519,0.00285549,0.0051775,0.486753
75143719000,0.352259,0.237767,0.0787606,-0.00499563,-0.016253,-0.00327894,-0.873532,0.00291193,0.00515209,0.486731
75153719000,0.35221,0.237603,0.0787311,-0.0049436,-0.0165921,-0.00262881,-0.873542,0.00295648,0.00513319,0.486712
75163719000,0.352159,0.237436,0.0787076,-0.00507062,-0.0167205,-0.00206537,-0.873551,0.00299653,0.00511876,0.486696
75173719000,0.352108,0.237267,0.0786897,-0.00527315,-0.0171134,-0.00151829,-0.873562,0.00302481,0.00511641,0.486676
75183719000,0.352055,0.237095,0.0786782,-0.00532283,-0.0172305,-0.000781657,-0.873572,0.00304104,0.0051109,0.486659
75193719000,0.352001,0.236923,0.0786735,-0.00536023,-0.017315,-0.000149956,-0.873585,0.00305088,0.00509899,0.486636
75203719000,0.351948,0.236749,0.0786751,-0.00539345,-0.0173839,0.000461351,-0.8736,0.00305696,0.00509143,0.486609
75213719000,0.351893,0.236576,0.0786842,-0.00545983,-0.0173665,0.00136581,-0.873613,0.00305758,0.00509158,0.486586
75223719000,0.35184,0.236401,0.0787017,-0.00527608,-0.0174427,0.00213108,-0.873626,0.00305621,0.00510517,0.486561
75233719000,0.351788,0.236227,0.0787277,-0.00496406,-0.0174282,0.0030714,-0.873639,0.00303984,0.00512375,0.486538
75243719000,0.35174,0.236052,0.0787628,-0.00476868,-0.0174993,0.00395517,-0.873653,0.00301362,0.00513655,0.486512
75253719000,0.351838,0.235601,0.0794908,-0.00394699,-0.018314,0.0071735,-0.873667,0.00298007,0.00515022,0.486488
75263719000,0.351799,0.235418,0.0795669,-0.00380432,-0.0183556,0.00804124,-0.873681,0.0029444,0.00516766,0.486463
75273719000,0.351823,0.235056,0.0799714,-0.00334001,-0.0188605,0.0100438,-0.873697,0.00289861,0.00518369,0.486434
75283719000,0.351791,0.23487,0.0800759,-0.00303343,-0.0183975,0.0108595,-0.873716,0.00285171,0.00520029,0.486401
75293719000,0.351762,0.234687,0.0801581,-0.00264978,-0.0180562,0.0118051,-0.873732,0.00279999,0.00521917,0.486371
75303719000,0.351737,0.234507,0.0802809,-0.00235614,-0.0179469,0.0127708,-0.873754,0.00274758,0.00523833,0.486332
75313719000,0.351716,0.23433,0.0804132,-0.00193784,-0.0176124,0.0136766,-0.873779,0.00268972,0.00525931,0.486288
75323719000,0.351699,0.234155,0.0805549,-0.00147742,-0.0173246,0.0146763,-0.873803,0.00262217,0.00528068,0.486244
75333719000,0.351686,0.233983,0.0807058,-0.00100151,-0.017009,0.0155,-0.873827,0.00255272,0.00529684,0.486202
75343719000,0.351679,0.233815,0.0808652,-0.000532805,-0.0165615,0.016368,-0.87385,0.00248559,0.00532202,0.48616
75353719000,0.351521,0.233162,0.0805497,-0.000873018,-0.0177289,0.0147721,-0.873873,0.00242774,0.00534321,0.48612
75363719000,0.351513,0.232987,0.0807019,-0.000562975,-0.0172939,0.0156836,-0.873897,0.00236795,0.0053669,0.486075
75373719000,0.35151,0.232816,0.0808631,-8.5629e-05,-0.016864,0.0165446,-0.873922,0.00230592,0.00538969,0.486031
75383719000,0.351512,0.232651,0.0810321,0.000513322,-0.0162723,0.0172499,-0.873947,0.00225205,0.00540729,0.485986
75393719000,0.351519,0.232491,0.0812077,0.00091071,-0.0156899,0.0178717,-0.873971,0.00219797,0.0054225,0.485942
75403719000,0.35153,0.232337,0.08139,0.00125751,-0.0151491,0.0185865,-0.873998,0.00215421,0.00543202,0.485894
75413719000,0.351546,0.232189,0.0815795,0.00189628,-0.0143679,0.0193253,-0.874024,0.00211778,0.00544305,0.485847
75423719000,0.351568,0.232049,0.0817755,0.00246105,-0.013726,0.0198698,-0.874053,0.00208306,0.00545449,0.485795
75433719000,0.351595,0.231915,0.0819779,0.00305147,-0.0130288,0.0206064,-0.874081,0.00205336,0.00546694,0.485746
75443719000,0.351629,0.231789,0.0821876,0.0036458,-0.0122447,0.0213326,-0.874109,0.00202544,0.00548144,0.485695
75453719000,0.351668,0.231671,0.0824048,0.00425965,-0.011364,0.022124,-0.874137,0.00200356,0.005497,0.485644
75463719000,0.351492,0.231037,0.0811277,0.00384243,-0.012587,0.0159981,-0.874166,0.00199016,0.00551703,0.485591
75473719000,0.351377,0.230558,0.080332,0.00371878,-0.012994,0.0122081,-0.874194,0.00197718,0.00553583,0.485541
75483719000,0.351417,0.230433,0.0804558,0.00438987,-0.0121859,0.0125642,-0.874224,0.00197392,0.00555256,0.485486
75493719000,0.351464,0.230315,0.0805836,0.0049102,-0.0113889,0.0129965,-0.874253,0.00198108,0.00556564,0.485434
75503719000,0.351515,0.230205,0.0807157,0.00527434,-0.0105838,0.0134151,-0.874284,0.00198438,0.00557772,0.485378
75513719000,0.35157,0.230103,0.0808521,0.00573141,-0.0096917,0.0138681,-0.874315,0.00199764,0.00558796,0.485324
75523719000,0.35163,0.23001,0.0809926,0.00631158,-0.00892984,0.0142274,-0.874347,0.00201884,0.00559846,0.485265
75533719000,0.351694,0.229926,0.0811366,0.00659231,-0.00798378,0.0145712,-0.874378,0.00204876,0.00560773,0.485208
75543719000,0.351762,0.229851,0.0812843,0.00687042,-0.00696922,0.0149759,-0.874407,0.00208415,0.00561296,0.485156
75553719000,0.351832,0.229786,0.0814351,0.00727551,-0.00613656,0.0151814,-0.874437,0.00213206,0.0056114,0.485101
75563719000,0.35195,0.229279,0.0801219,0.00784371,-0.00678011,0.00911626,-0.874466,0.00217858,0.00562107,0.485049
75573719000,0.35203,0.229217,0.0802143,0.00807479,-0.00573412,0.00936055,-0.874494,0.00222942,0.00563199,0.484998
75583719000,0.352111,0.229164,0.0803086,0.00824489,-0.00479119,0.0094895,-0.87452,0.00228223,0.00564523,0.484952
75593719000,0.352194,0.229122,0.0804045,0.00829905,-0.00364631,0.00968585,-0.874543,0.00233775,0.00565226,0.484909
75603719000,0.352277,0.22909,0.0805021,0.00828487,-0.00272502,0.00984618,-0.874567,0.00239571,0.00565703,0.484866
75613719000,0.35236,0.229067,0.0806008,0.0083169,-0.00188408,0.00988752,-0.87459,0.00246809,0.00566348,0.484825
75623719000,0.352443,0.229053,0.0807001,0.00835352,-0.000948697,0.00996595,-0.874611,0.00253836,0.00567922,0.484786
75633719000,0.352526,0.229048,0.0808001,0.00808628,-4.07144e-05,0.0100361,-0.874632,0.00260747,0.00568563,0.484747
75643719000,0.352605,0.229052,0.0809002,0.0078868,0.000842355,0.00999937,-0.874651,0.00268148,0.00569368,0.484713
75653719000,0.352683,0.229064,0.0809996,0.00771154,0.0016676,0.00986516,-0.87467,0.00275633,0.00570059,0.484677
75663719000,0.35276,0.229085,0.0810975,0.00750627,0.00235233,0.00972987,-0.874689,0.00283309,0.00570228,0.484643
75673719000,0.352832,0.229111,0.0811935,0.00704972,0.0030127,0.00945621,-0.874707,0.00290763,0.00570692,0.484609
75683719000,0.353248,0.228862,0.079698,0.00791152,0.00258024,0.00294704,-0.874725,0.00298082,0.00571502,0.484576
75693719000,0.353556,0.228686,0.0787802,0.00828491,0.00251183,-0.000791156,-0.874743,0.00305341,0.00572658,0.484544
75703719000,0.353636,0.228714,0.078771,0.00771592,0.00310165,-0.00104515,-0.874756,0.00312736,0.00573744,0.484519
75713719000,0.353711,0.228748,0.0787593,0.00724369,0.00366478,-0.00129718,-0.87477,0.00319854,0.00575051,0.484493
75723719000,0.35378,0.228788,0.0787449,0.00657273,0.0042787,-0.00159615,-0.874781,0.00325758,0.00576388,0.484473
75733719000,0.353842,0.228832,0.0787281,0.00582799,0.00461595,-0.00175935,-0.874791,0.00332102,0.00577796,0.484455
75743719000,0.353897,0.228881,0.0787095,0.00512776,0.00502503,-0.001958,-0.874803,0.00338669,0.00578982,0.484433
75753719000,0.353944,0.228932,0.0786881,0.00432963,0.00529433,-0.00231776,-0.874811,0.00344234,0.00581161,0.484418
75763719000,0.353983,0.228987,0.0786628,0.00339123,0.00568354,-0.00274463,-0.874818,0.00349868,0.00583339,0.484404
75773719000,0.354011,0.229045,0.0786343,0.00237323,0.00581796,-0.00294959,-0.874826,0.00354704,0.00586263,0.484389
75783719000,0.35403,0.229103,0.0786042,0.00140873,0.00584202,-0.00308508,-0.874833,0.00358998,0.00588676,0.484375
75793719000,0.354039,0.229162,0.0785717,0.000303779,0.00589147,-0.00340458,-0.874842,0.0036292,0.00592389,0.484359
75803719000,0.354829,0.229449,0.0778485,0.00210112,0.00663541,-0.00633551,-0.874849,0.00366502,0.00596294,0.484345
75813719000,0.354844,0.229515,0.0777837,0.000928677,0.0065104,-0.00662047,-0.874856,0.00368708,0.00600214,0.484332
75823719000,0.354847,0.229579,0.0777159,-0.000341673,0.00637668,-0.00694198,-0.874861,0.00370705,0.00604395,0.484323
75833719000,0.354837,0.229642,0.077645,-0.00171573,0.00608641,-0.00724218,-0.874867,0.00372636,0.00608649,0.48431
75843719000,0.354813,0.229702,0.0775714,-0.0030989,0.00599562,-0.00748405,-0.874873,0.00373763,0.00613528,0.484299
75853719000,0.354775,0.22976,0.0774952,-0.00438583,0.00559008,-0.00775683,-0.87488,0.00374299,0.00618346,0.484286
75863719000,0.354724,0.229813,0.0774158,-0.00580592,0.00500194,-0.00811387,-0.87489,0.00374333,0.00624189,0.484267
75873719000,0.354661,0.22986,0.0773333,-0.00693477,0.00444933,-0.00839364,-0.8749,0.00373631,0.0063019,0.484249
75883719000,0.354584,0.229901,0.0772477,-0.00828272,0.00368465,-0.00871816,-0.874909,0.00372347,0.00636517,0.484231
75893719000,0.354494,0.229935,0.07716,-0.00987737,0.00315709,-0.00882752,-0.874921,0.00369798,0.00643337,0.484209
75903719000,0.355358,0.230674,0.0769043,-0.00807642,0.00501271,-0.00966577,-0.874934,0.00367393,0.0064981,0.484184
75913719000,0.35527,0.23072,0.0768064,-0.00947697,0.00423197,-0.00992483,-0.87495,0.00365008,0.00656259,0.484156
75923719000,0.35596,0.23129,0.0766309,-0.00803741,0.00529442,-0.0103789,-0.874961,0.00361977,0.00663663,0.484134
75933719000,0.355873,0.231337,0.0765262,-0.00940228,0.00420637,-0.0105565,-0.874977,0.00357858,0.00671487,0.484105
75943719000,0.355772,0.231374,0.0764192,-0.0108632,0.00321406,-0.0108334,-0.874994,0.00352566,0.00678817,0.484074
75953719000,0.355656,0.231401,0.07631,-0.0122838,0.00218424,-0.0110238,-0.875011,0.00346572,0.00686587,0.484041
75963719000,0.355527,0.231417,0.0761995,-0.0134776,0.000961843,-0.0110779,-0.875029,0.00340933,0.00693987,0.484008
75973719000,0.355386,0.231421,0.0760886,-0.0147565,-0.000215801,-0.0110929,-0.875051,0.0033456,0.00702026,0.483968
75983719000,0.355232,0.231412,0.0759769,-0.0160005,-0.00150268,-0.0112512,-0.875074,0.00328308,0.00710184,0.483926
75993719000,0.355066,0.231391,0.075864,-0.0173283,-0.00270563,-0.0113227,-0.8751,0.00321189,0.0071877,0.483879
76003719000,0.354887,0.231357,0.0757502,-0.0183325,-0.00410205,-0.0114392,-0.875128,0.00313734,0.00727637,0.483826
76013719000,0.355343,0.232093,0.0758882,-0.0170559,-0.00266272,-0.0107581,-0.875154,0.00304888,0.00736202,0.483778
76023719000,0.355167,0.23206,0.0757806,-0.0181218,-0.00398995,-0.0107774,-0.875182,0.00295225,0.00745013,0.483728
76033719000,0.354981,0.232013,0.0756717,-0.0190952,-0.00539291,-0.0109945,-0.875212,0.00284649,0.00754206,0.483673
76043719000,0.354785,0.231952,0.0755609,-0.0199272,-0.00680057,-0.0111672,-0.875245,0.00272732,0.00762606,0.483612
76053719000,0.354582,0.231877,0.0754491,-0.0206529,-0.00813938,-0.0111843,-0.875278,0.00259876,0.00772032,0.483552
76063719000,0.354372,0.231789,0.075337,-0.0214004,-0.00947234,-0.01124,-0.875312,0.00246931,0.00781043,0.483489
76073719000,0.354154,0.231687,0.0752236,-0.0222736,-0.0108928,-0.0114374,-0.875348,0.00233683,0.00790175,0.483423
76083719000,0.353928,0.231571,0.0751097,-0.0228962,-0.0123921,-0.0113452,-0.875385,0.00219575,0.00798903,0.483355
76093719000,0.353697,0.23144,0.074996,-0.0233074,-0.0137806,-0.0113908,-0.875423,0.00204414,0.0080791,0.483286
76103719000,0.353461,0.231295,0.0748825,-0.0239074,-0.0152082,-0.0113214,-0.875461,0.00188532,0.00817233,0.483216
76113719000,0.353221,0.231136,0.0747683,-0.0241673,-0.0166189,-0.0115115,-0.8755,0.0017146,0.00827212,0.483144
76123719000,0.352978,0.230963,0.0746528,-0.0244502,-0.0179214,-0.0115889,-0.875541,0.00153894,0.0083714,0.483068
76133719000,0.352831,0.231942,0.0751149,-0.0243484,-0.0151318,-0.00957521,-0.875583,0.00134923,0.00846302,0.482991
76143719000,0.352661,0.232562,0.0753686,-0.0241909,-0.0137094,-0.00827881,-0.875624,0.00115088,0.00855512,0.482916
76153719000,0.352419,0.232419,0.0752857,-0.0241521,-0.0148311,-0.00828743,-0.875667,0.000940293,0.00864527,0.482836
76163719000,0.352178,0.232265,0.0752034,-0.0240342,-0.0159515,-0.00817241,-0.875711,0.0007254,0.00873082,0.482757
76173719000,0.351939,0.232101,0.0751221,-0.0236401,-0.0169437,-0.00809848,-0.875751,0.000512547,0.0088183,0.482682
76183719000,0.351705,0.231926,0.0750416,-0.0232696,-0.0180613,-0.00800289,-0.875793,0.000296032,0.00889834,0.482605
76193719000,0.351474,0.231739,0.0749627,-0.0229872,-0.0192654,-0.00776621,-0.875834,7.29276e-05,0.00898339,0.48253
76203719000,0.351246,0.23154,0.0748859,-0.0226103,-0.0204511,-0.00760484,-0.875876,-0.000156407,0.00906931,0.482451
76213719000,0.351022,0.231331,0.0748095,-0.0221363,-0.0215359,-0.00767415,-0.875918,-0.000389275,0.00914403,0.482373
76223719000,0.350803,0.231111,0.074733,-0.0215715,-0.0223133,-0.00762189,-0.875964,-0.000621303,0.00921136,0.482288
76233719000,0.35,0.231202,0.0750234,-0.023008,-0.0221136,-0.00622164,-0.876005,-0.000860282,0.00927661,0.482212
76243719000,0.349774,0.230977,0.0749613,-0.02221,-0.0228503,-0.00618076,-0.876047,-0.00110304,0.00933835,0.482135
76253719000,0.349555,0.230744,0.0748999,-0.0215389,-0.0236939,-0.00611542,-0.876087,-0.0013493,0.00940108,0.482059
76263719000,0.349344,0.230504,0.0748402,-0.0206079,-0.0244456,-0.00582092,-0.876129,-0.00159856,0.00945235,0.481982
76273719000,0.349143,0.230256,0.0747818,-0.019616,-0.025104,-0.00584648,-0.876169,-0.00184805,0.00949808,0.481907
76283719000,0.348951,0.230003,0.0747232,-0.0187322,-0.0255351,-0.00588255,-0.876209,-0.00210022,0.00954548,0.481832
76293719000,0.348769,0.229746,0.0746654,-0.0177577,-0.0258482,-0.00568507,-0.876248,-0.00235552,0.00959027,0.481759
76303719000,0.348596,0.229485,0.0746091,-0.0168509,-0.0263805,-0.00556163,-0.876286,-0.00260508,0.00962551,0.481687
76313719000,0.348432,0.229219,0.0745536,-0.0159073,-0.0268168,-0.0055537,-0.876322,-0.00285304,0.00965648,0.481621
76323719000,0.348278,0.22895,0.0744984,-0.0149411,-0.0269807,-0.00547497,-0.876357,-0.00309782,0.00967933,0.481555
76333719000,0.348133,0.228679,0.0744439,-0.0139472,-0.0271232,-0.00543314,-0.87639,-0.00333682,0.0096998,0.481493
76343719000,0.347999,0.228408,0.074389,-0.0129829,-0.0271246,-0.00553325,-0.876423,-0.00357729,0.00971167,0.48143
76353719000,0.34659,0.228015,0.0745736,-0.0164315,-0.0273586,-0.00472222,-0.876456,-0.00380618,0.00971215,0.481369
76363719000,0.346432,0.227742,0.0745262,-0.015166,-0.0273406,-0.00474382,-0.876488,-0.00403727,0.00971142,0.48131
76373719000,0.345348,0.227379,0.074629,-0.0173849,-0.0274922,-0.00411186,-0.876519,-0.0042653,0.00970822,0.481251
76383719000,0.345179,0.227105,0.0745864,-0.0164628,-0.0274322,-0.00440665,-0.876548,-0.00448638,0.00969537,0.481195
76393719000,0.345019,0.226833,0.0768226,-0.0153653,-0.0269454,-0.00394006,-0.876575,-0.00471146,0.00967868,0.481145
76403719000,0.344871,0.226565,0.0767827,-0.0142962,-0.026575,-0.00405009,-0.876603,-0.00492495,0.00966425,0.481091
76413719000,0.344733,0.226301,0.0767407,-0.0133124,-0.0261725,-0.0043399,-0.87663,-0.0051406,0.00963688,0.481042
76423719000,0.344605,0.226041,0.0766966,-0.0122645,-0.0257812,-0.00448546,-0.876653,-0.00534647,0.00959971,0.480997
76433719000,0.344487,0.225786,0.0766504,-0.0113276,-0.0252498,-0.00475025,-0.876678,-0.00555138,0.00956235,0.480951
76443719000,0.344379,0.225537,0.076601,-0.0103811,-0.0246619,-0.00513973,-0.876701,-0.00574793,0.00951669,0.480907
76453719000,0.34428,0.225293,0.0765476,-0.00932356,-0.0240241,-0.00553974,-0.876723,-0.00593902,0.00946737,0.480865
76463719000,0.344191,0.225057,0.0764896,-0.00854411,-0.0232407,-0.00604749,-0.876744,-0.00611331,0.00941063,0.480826
76473719000,0.343999,0.224046,0.0765661,-0.00814052,-0.0253313,-0.00581638,-0.876765,-0.00628121,0.00935302,0.480787
76483719000,0.343921,0.223796,0.0765054,-0.00754889,-0.0246391,-0.00632327,-0.876784,-0.00644362,0.00928829,0.480752
76493719000,0.343849,0.223553,0.0764404,-0.00681383,-0.0238968,-0.0066753,-0.876802,-0.00660385,0.00922059,0.480717
76503719000,0.343784,0.223318,0.0763715,-0.00623755,-0.0232003,-0.00709434,-0.876823,-0.00675829,0.00915028,0.480679
76513719000,0.343724,0.22309,0.0762978,-0.00567107,-0.0223837,-0.00765599,-0.876841,-0.0068997,0.00908269,0.480645
76523719000,0.34367,0.222869,0.0762182,-0.00511957,-0.0217216,-0.0082465,-0.876862,-0.00703839,0.00900887,0.480606
76533719000,0.343621,0.222657,0.0761315,-0.00462033,-0.0207202,-0.00909534,-0.876882,-0.00717317,0.00892994,0.48057
76543719000,0.343577,0.222455,0.0760372,-0.0043389,-0.0197137,-0.00976735,-0.876902,-0.00729795,0.00883774,0.480533
76553719000,0.343535,0.222263,0.075936,-0.00396088,-0.0187022,-0.0104703,-0.87692,-0.00742717,0.00875361,0.480499
76563719000,0.344016,0.221318,0.0763198,-0.00197041,-0.0205766,-0.00895238,-0.876938,-0.00754766,0.00867804,0.480466
76573719000,0.343997,0.221116,0.0762266,-0.00177329,-0.0196177,-0.00968696,-0.876958,-0.00766816,0.00860159,0.480429
76583719000,0.344288,0.220335,0.0765123,-0.000594755,-0.0208235,-0.00881145,-0.876978,-0.00778197,0.0085296,0.480391
76593719000,0.344283,0.220131,0.0764199,-0.000384999,-0.0199819,-0.00966499,-0.876998,-0.00788841,0.00845627,0.480354
76603719000,0.344279,0.219936,0.0763188,-0.000579453,-0.0190159,-0.0105656,-0.877018,-0.00798842,0.00838155,0.480319
76613719000,0.344272,0.219751,0.0762089,-0.000676249,-0.0179828,-0.011405,-0.87704,-0.0080767,0.00830491,0.480278
76623719000,0.344266,0.219575,0.0760904,-0.000629807,-0.0172609,-0.0122988,-0.877062,-0.00815727,0.00823386,0.480238
76633719000,0.344259,0.219406,0.0759633,-0.000733809,-0.0164904,-0.0131158,-0.877086,-0.00823781,0.00817194,0.480193
76643719000,0.34425,0.219245,0.0758281,-0.000965151,-0.0157511,-0.013936,-0.877111,-0.00830921,0.00811577,0.480146
76653719000,0.34424,0.219092,0.0756834,-0.00113832,-0.0148556,-0.0149923,-0.877139,-0.0083879,0.00805471,0.480096
76663719000,0.344227,0.218947,0.0755286,-0.00139573,-0.0140933,-0.0159701,-0.87717,-0.00846357,0.00799351,0.480038
76673719000,0.344211,0.21881,0.0753651,-0.0018883,-0.0133798,-0.0167231,-0.877202,-0.00853748,0.00794473,0.47998
76683719000,0.34419,0.218679,0.0751941,-0.00223104,-0.01284,-0.0174826,-0.877235,-0.00860185,0.00790288,0.479919
76693719000,0.345007,0.218231,0.0763372,0.00034458,-0.0131656,-0.0129419,-0.877268,-0.00866316,0.00786766,0.479857
76703719000,0.345008,0.218102,0.0762037,-0.000125951,-0.0126358,-0.0137622,-0.877303,-0.00872367,0.00784156,0.479793
76713719000,0.345004,0.217978,0.0760615,-0.00066662,-0.0121527,-0.0146736,-0.877338,-0.00877685,0.00781786,0.47973
76723719000,0.344995,0.217858,0.0759109,-0.00128946,-0.0118386,-0.015446,-0.877376,-0.00883028,0.00778801,0.479659
76733719000,0.344978,0.217743,0.0757527,-0.00198769,-0.0112005,-0.0161933,-0.877416,-0.00887843,0.0077703,0.479584
76743719000,0.344955,0.217633,0.0755878,-0.00270993,-0.0107551,-0.0167826,-0.877456,-0.00892341,0.00775123,0.479511
76753719000,0.344924,0.217528,0.0754167,-0.00353754,-0.010235,-0.0174511,-0.877497,-0.00896507,0.007739,0.479435
76763719000,0.344886,0.217427,0.0752397,-0.00405005,-0.00997364,-0.0179346,-0.877541,-0.00899674,0.00772617,0.479356
76773719000,0.344842,0.217329,0.0750576,-0.00462996,-0.00960677,-0.0184894,-0.877586,-0.00903676,0.00772232,0.479272
76783719000,0.344792,0.217235,0.0748699,-0.00537984,-0.00921895,-0.0190478,-0.877633,-0.00906898,0.0077217,0.479185
76793719000,0.345827,0.21719,0.0768781,-0.00227071,-0.00881156,-0.0110241,-0.877682,-0.00911091,0.0077188,0.479094
76803719000,0.346509,0.217116,0.0781377,-0.000447315,-0.00857912,-0.00597276,-0.877732,-0.00914045,0.00773108,0.479003
76813719000,0.3465,0.217031,0.0780768,-0.00126597,-0.00840601,-0.00621867,-0.877783,-0.00915961,0.00774193,0.478908
76823719000,0.346485,0.216947,0.0780127,-0.00168534,-0.00831257,-0.00658911,-0.877834,-0.00917871,0.00775283,0.478814
76833719000,0.346465,0.216865,0.0779457,-0.00235104,-0.0080824,-0.00682187,-0.877884,-0.00919879,0.00777548,0.478722
76843719000,0.346438,0.216785,0.0778766,-0.00315295,-0.00805413,-0.00700235,-0.877934,-0.00920864,0.00779123,0.47863
76853719000,0.346403,0.216704,0.0778067,-0.00376987,-0.00797723,-0.00696492,-0.877986,-0.00922551,0.00781091,0.478534
76863719000,0.346362,0.216624,0.0777374,-0.00435182,-0.00803179,-0.00690106,-0.878036,-0.00923642,0.00783594,0.478441
76873719000,0.346316,0.216545,0.0776691,-0.00486928,-0.00784429,-0.00676055,-0.878085,-0.00924357,0.00786485,0.47835
76883719000,0.346265,0.216468,0.0776033,-0.00544969,-0.00761124,-0.00638968,-0.878138,-0.00923715,0.00790082,0.478253
76893719000,0.346208,0.216391,0.077541,-0.00587672,-0.00766281,-0.00607823,-0.87819,-0.00922933,0.00793581,0.478156
76903719000,0.346148,0.216315,0.0774817,-0.00615295,-0.0075796,-0.00578591,-0.87824,-0.00922413,0.00797472,0.478065
76913719000,0.346643,0.216592,0.0792343,-0.00449076,-0.00605235,0.00157289,-0.878288,-0.00922143,0.0080153,0.477977
76923719000,0.346595,0.216532,0.0792524,-0.00494634,-0.00592787,0.00206157,-0.878335,-0.00920947,0.00805236,0.477889
76933719000,0.346545,0.216472,0.0792757,-0.00518206,-0.00596799,0.00259461,-0.878381,-0.00919821,0.00809566,0.477804
76943719000,0.346493,0.216414,0.0793047,-0.00524525,-0.00577978,0.0032095,-0.878426,-0.00918394,0.00813089,0.477722
76953719000,0.346439,0.216356,0.0793408,-0.00550366,-0.00570777,0.00400843,-0.878468,-0.0091762,0.00817053,0.477644
76963719000,0.346383,0.2163,0.0793856,-0.00573604,-0.00554055,0.00495342,-0.878508,-0.00916554,0.00820841,0.47757
