3243719000,-3.28603e-07,1.12745e-05,0.0799997,-0.000146397,0.00227158,-6.78214e-05,0.999995,-0.00144218,0.0028753,-0.00028928
110003719000,0.721638,0.185253,0.0641588,0.0136462,-0.022558,-0.0399105,0.994096,0.0426481,0.0044009,0.0996756
110013719000,0.721166,0.184798,0.0668483,0.0132696,-0.0214379,-0.0279183,0.994073,0.0428367,0.00421712,0.0998282
110023719000,0.721296,0.18458,0.0665647,0.0128863,-0.0222208,-0.0287919,0.994051,0.0430122,0.00403012,0.0999772
110033719000,0.721423,0.184354,0.066274,0.0125094,-0.0228879,-0.0293571,0.99403,0.0431755,0.00384248,0.100124
110043719000,0.721548,0.184123,0.0659768,0.0123792,-0.0233108,-0.0300884,0.99401,0.0433394,0.00365608,0.100264
110053719000,0.72167,0.183887,0.0656729,0.0120534,-0.0238943,-0.0306801,0.99399,0.043501,0.00346995,0.100399
110063719000,0.721789,0.183645,0.0653633,0.0117558,-0.0245371,-0.0312456,0.993971,0.0436483,0.00329223,0.100529
110073719000,0.721905,0.183398,0.0650477,0.0114632,-0.0249447,-0.0318652,0.993952,0.0437956,0.003117,0.100656
110083719000,0.722018,0.183146,0.0647267,0.0111857,-0.0253708,-0.0323386,0.993935,0.0439371,0.00294608,0.100772
110093719000,0.722128,0.18289,0.0644011,0.0107589,-0.0257446,-0.0327926,0.993918,0.0440734,0.00277108,0.100884
110103719000,0.721655,0.181984,0.0676526,0.0104275,-0.0258801,-0.0189425,0.993902,0.0442079,0.00259814,0.100988
110113719000,0.721757,0.181724,0.0674611,0.0100312,-0.0261591,-0.019358,0.993887,0.0443329,0.00242807,0.10108
110123719000,0.721521,0.181084,0.0695867,0.0100109,-0.0261322,-0.0106598,0.993873,0.0444587,0.00225891,0.101168
110133719000,0.721619,0.180821,0.069479,0.00966788,-0.0264456,-0.0108791,0.99386,0.0445811,0.00209012,0.101245
110143719000,0.721714,0.180554,0.0693702,0.00929557,-0.0268892,-0.0108819,0.993848,0.0446975,0.00191937,0.101314
110153719000,0.721807,0.180285,0.0692622,0.00937402,-0.0269937,-0.010708,0.993837,0.0448152,0.00175447,0.101375
110163719000,0.721901,0.180015,0.0691568,0.00935081,-0.0270856,-0.0103689,0.993826,0.0449394,0.00159242,0.101426
110173719000,0.721994,0.179743,0.0690551,0.0092294,-0.0273022,-0.00997611,0.993817,0.0450569,0.00143777,0.101466
110183719000,0.722085,0.17947,0.0689577,0.00906978,-0.0273004,-0.00950035,0.993809,0.0451744,0.00129469,0.101498
110193719000,0.722176,0.179198,0.0688648,0.00907097,-0.0270473,-0.00908645,0.993801,0.0452939,0.00116193,0.101523
110203719000,0.722266,0.178929,0.0687763,0.00890615,-0.0267286,-0.00861635,0.993794,0.0454137,0.0010277,0.101539
110213719000,0.722047,0.178089,0.0709861,0.00903952,-0.0271723,0.000793682,0.993788,0.0455319,0.000903512,0.101544
110223719000,0.722137,0.177819,0.0709967,0.00894855,-0.0268707,0.00133347,0.993782,0.0456588,0.000789834,0.101544
110233719000,0.722226,0.177552,0.0710132,0.00883544,-0.0265308,0.0019746,0.993777,0.0457851,0.000671976,0.101538
110243719000,0.722315,0.177288,0.071036,0.00891897,-0.0261572,0.00258133,0.993773,0.0459182,0.00055484,0.101523
110253719000,0.722404,0.177029,0.071066,0.0089903,-0.0256535,0.00341596,0.993769,0.0460424,0.000446778,0.101501
110263719000,0.722493,0.176775,0.0711037,0.00883846,-0.025124,0.00411791,0.993767,0.0461666,0.000342226,0.101472
110273719000,0.722581,0.176527,0.0711491,0.00873463,-0.0245648,0.00495884,0.993764,0.0462912,0.000233997,0.10144
110283719000,0.722668,0.176285,0.0712033,0.00867673,-0.0237153,0.00589373,0.993762,0.0464129,0.000127467,0.101401
110293719000,0.722755,0.176053,0.0712666,0.00875096,-0.0226848,0.00676323,0.993762,0.0465201,2.88854e-05,0.101359
110303719000,0.722842,0.175831,0.0713394,0.00864831,-0.0217185,0.00778793,0.993761,0.0466176,-7.12408e-05,0.10132
110313719000,0.722928,0.17562,0.0714226,0.00843384,-0.0206332,0.00885344,0.993761,0.0467085,-0.000173773,0.101281
110323719000,0.723011,0.17542,0.0715158,0.00817029,-0.0193779,0.00980085,0.993761,0.0467979,-0.000273622,0.10124
110333719000,0.722816,0.174495,0.0729555,0.00764771,-0.0200441,0.0157317,0.993762,0.0468769,-0.000365813,0.101195
110343719000,0.722746,0.173804,0.0738649,0.00728951,-0.0201065,0.019554,0.993762,0.0469416,-0.000463209,0.101155
110353719000,0.722818,0.173609,0.0740661,0.00700917,-0.0187371,0.0206814,0.993765,0.0469925,-0.00056132,0.101108
110363719000,0.722886,0.17343,0.0742786,0.00667548,-0.0172023,0.02181,0.993768,0.0470303,-0.000665101,0.10106
110373719000,0.722952,0.173266,0.0745014,0.00645647,-0.0156325,0.0227605,0.993772,0.0470427,-0.000776627,0.10101
110383719000,0.723016,0.173117,0.0747343,0.00638751,-0.0141467,0.0238165,0.993777,0.047047,-0.000897112,0.100958
110393719000,0.723079,0.172983,0.0749786,0.00617955,-0.0125238,0.0250321,0.993783,0.0470323,-0.00102866,0.100905
110403719000,0.72314,0.172866,0.075235,0.00609836,-0.0109485,0.0262514,0.99379,0.0469993,-0.00116916,0.100848
110413719000,0.723201,0.172764,0.0755035,0.00610454,-0.00944216,0.0274493,0.993799,0.0469441,-0.00131429,0.100786
110423719000,0.723262,0.172677,0.0757839,0.00603047,-0.00801674,0.0286453,0.993809,0.0468776,-0.00146854,0.10072
110433719000,0.723279,0.172274,0.0756436,0.00540992,-0.00821062,0.0283507,0.99382,0.0467928,-0.0016346,0.100648
110443719000,0.723333,0.1722,0.0759336,0.00536732,-0.00671232,0.0296609,0.993832,0.0466885,-0.00180819,0.100569
110453719000,0.723386,0.172141,0.0762371,0.00531955,-0.00513476,0.0310359,0.993846,0.0465621,-0.00199443,0.10049
110463719000,0.723439,0.172097,0.0765547,0.00525735,-0.00361915,0.0324823,0.993861,0.0464228,-0.00218421,0.100401
110473719000,0.723491,0.172068,0.0768859,0.00521744,-0.0022161,0.0337659,0.993877,0.0462663,-0.00238891,0.100313
110483719000,0.723544,0.172053,0.0772293,0.00521979,-0.000776982,0.0349126,0.993894,0.0460924,-0.00259179,0.100215
110493719000,0.723596,0.172052,0.077585,0.00533074,0.00060848,0.0362185,0.993913,0.045897,-0.00280635,0.100115
110503719000,0.72365,0.172065,0.0779534,0.00540563,0.00205453,0.0374649,0.993933,0.0456744,-0.00302611,0.10001
110513719000,0.723704,0.172092,0.0783344,0.00539729,0.00336347,0.0387441,0.993954,0.0454416,-0.00325406,0.0999005
110523719000,0.723758,0.172132,0.0787283,0.00534137,0.00453205,0.0400296,0.993976,0.0451873,-0.00348741,0.0997918
110533719000,0.723744,0.172482,0.0772661,0.00424776,0.00583219,0.0346505,0.993999,0.0449213,-0.00372622,0.099674
110543719000,0.723787,0.172547,0.0776198,0.00430811,0.00701306,0.0360943,0.994023,0.0446396,-0.00396807,0.0995523
110553719000,0.723809,0.172703,0.0766319,0.00361885,0.00732942,0.0323854,0.994047,0.044344,-0.00421277,0.0994309
110563719000,0.723845,0.17278,0.0769621,0.0036749,0.00804035,0.0336662,0.994073,0.044032,-0.00445914,0.0993029
110573719000,0.723883,0.172866,0.0773044,0.00378399,0.00907291,0.034793,0.994098,0.043704,-0.00470943,0.0991776
110583719000,0.723919,0.172961,0.0776566,0.00358958,0.00997171,0.035646,0.994125,0.0433637,-0.00496619,0.0990482
110593719000,0.723957,0.173064,0.0780179,0.0038208,0.0106579,0.0366197,0.994152,0.043013,-0.00522993,0.0989182
110603719000,0.723996,0.173173,0.078389,0.00398608,0.0111146,0.037597,0.994179,0.0426563,-0.00548825,0.0987813
110613719000,0.724037,0.173286,0.0787695,0.00425775,0.0114093,0.0384993,0.994207,0.0422801,-0.00576303,0.0986479
110623719000,0.72408,0.173402,0.0791589,0.00437172,0.0117635,0.039372,0.994235,0.0418919,-0.00603454,0.0985141
110633719000,0.724124,0.173521,0.0795568,0.00444888,0.01212,0.0402078,0.994263,0.041489,-0.00631013,0.0983871
110643719000,0.72417,0.173643,0.0799619,0.00470726,0.0123783,0.0408318,0.99429,0.0410825,-0.00658612,0.0982627
110653719000,0.724217,0.173767,0.0803733,0.00472074,0.0124344,0.0414442,0.994318,0.0406605,-0.00686242,0.0981431
110663719000,0.724196,0.175008,0.0781323,0.00350109,0.0150229,0.0323742,0.994345,0.0402224,-0.00714108,0.0980313
110673719000,0.724232,0.175159,0.0784593,0.00372639,0.0151828,0.0330249,0.994371,0.0397687,-0.00742436,0.097923
110683719000,0.724269,0.175311,0.0787922,0.003762,0.0150754,0.0335554,0.994398,0.0393092,-0.00770347,0.0978161
110693719000,0.724307,0.17546,0.0791298,0.0039215,0.0148866,0.0339705,0.994424,0.0388415,-0.00797897,0.0977148
110703719000,0.724347,0.175607,0.0794721,0.00394735,0.0145335,0.0344899,0.99445,0.0383665,-0.00825826,0.0976188
110713719000,0.724387,0.175751,0.0798186,0.00415703,0.0142779,0.0348106,0.994475,0.0378783,-0.00853082,0.0975251
110723719000,0.724429,0.175893,0.0801678,0.00424039,0.0140022,0.0350301,0.994501,0.0373838,-0.00879806,0.0974342
110733719000,0.724472,0.176031,0.0805185,0.00424132,0.0135885,0.0351108,0.994525,0.0368812,-0.00906439,0.0973494
110743719000,0.724514,0.176163,0.0808705,0.00426923,0.0129793,0.0352914,0.99455,0.0363727,-0.00933225,0.0972653
110753719000,0.724467,0.178097,0.0782041,0.00288848,0.0175201,0.0245786,0.994573,0.0358626,-0.00959471,0.0971891
110763719000,0.724496,0.178269,0.0784502,0.00297574,0.0169187,0.0246442,0.994597,0.035348,-0.00985242,0.0971077
110773719000,0.724454,0.179639,0.0767706,0.00228438,0.0198297,0.0177989,0.99462,0.0348329,-0.0101017,0.0970334
110783719000,0.724478,0.179835,0.0769478,0.00257184,0.0192123,0.0176418,0.994643,0.034303,-0.0103433,0.0969599
110793719000,0.724505,0.180024,0.0771237,0.00283475,0.0185335,0.0175396,0.994666,0.0337781,-0.010578,0.0968899
110803719000,0.724575,0.180258,0.0743038,0.00284198,0.017689,0.0161876,0.994687,0.0332539,-0.0108016,0.0968229
110813719000,0.724604,0.180433,0.0744648,0.00285017,0.0171714,0.0160056,0.99471,0.0327254,-0.0110228,0.0967471
110823719000,0.724633,0.180601,0.0746238,0.00306151,0.0165862,0.0157915,0.994732,0.0322078,-0.0112304,0.0966677
110833719000,0.724665,0.180763,0.0747799,0.00336577,0.015855,0.0154346,0.994755,0.0316888,-0.0114289,0.0965826
110843719000,0.724699,0.180918,0.0749317,0.00343917,0.0151254,0.014931,0.994777,0.0311706,-0.0116217,0.0964939
110853719000,0.724736,0.181065,0.0750782,0.00390443,0.0142535,0.0143553,0.9948,0.0306555,-0.0117999,0.0964035
110863719000,0.724712,0.182438,0.0740957,0.00325534,0.0171016,0.00783087,0.994823,0.0301403,-0.0119709,0.0963119
110873719000,0.724745,0.182605,0.0741702,0.00349911,0.0160707,0.00706597,0.994846,0.0296291,-0.0121301,0.0962121
110883719000,0.724781,0.182761,0.0742373,0.00359027,0.0151286,0.00636138,0.994869,0.0291267,-0.0122799,0.0961071
110893719000,0.724818,0.182908,0.0742969,0.00392648,0.0142474,0.00555558,0.994892,0.0286281,-0.0124203,0.0959963
110903719000,0.724858,0.183044,0.0743483,0.00411732,0.01298,0.00472843,0.994915,0.028131,-0.012546,0.0958893
110913719000,0.724901,0.183167,0.0743913,0.00447808,0.0117665,0.00385873,0.994938,0.0276426,-0.012665,0.09578
110923719000,0.724948,0.18328,0.0744252,0.00485542,0.01069,0.00293478,0.994961,0.0271596,-0.0127699,0.0956644
110933719000,0.724998,0.183381,0.0744491,0.00519412,0.00953412,0.00184751,0.994984,0.0266772,-0.0128645,0.0955471
110943719000,0.725052,0.18347,0.0744625,0.00546014,0.00827985,0.000819146,0.995008,0.0261947,-0.0129573,0.0954243
110953719000,0.725108,0.183548,0.0744646,0.00585007,0.00732473,-0.000392013,0.995031,0.0257147,-0.0130349,0.0953006
110963719000,0.724983,0.184761,0.0740332,0.00547265,0.0105908,-0.00352426,0.995054,0.0252426,-0.0130971,0.0951761
110973719000,0.725039,0.184862,0.0739926,0.00584142,0.00950471,-0.00458513,0.995077,0.0247668,-0.0131523,0.0950494
110983719000,0.724917,0.18576,0.0737698,0.00571244,0.0115872,-0.00650693,0.995101,0.0242931,-0.0132014,0.0949237
110993719000,0.724976,0.185873,0.0736987,0.00592669,0.0107965,-0.00770435,0.995124,0.0238206,-0.0132424,0.0947952
111003719000,0.725037,0.185977,0.0736162,0.00635121,0.0099781,-0.0088077,0.995147,0.0233503,-0.0132765,0.0946591
111013719000,0.725103,0.186074,0.073522,0.00691908,0.0094225,-0.0100366,0.995172,0.0228755,-0.0133049,0.0945094
111023719000,0.725175,0.186164,0.0734152,0.00739137,0.00875048,-0.0113188,0.995197,0.0224032,-0.0133221,0.0943628
111033719000,0.725251,0.186249,0.0732957,0.00786502,0.00813899,-0.0125687,0.995222,0.0219349,-0.0133374,0.0942076
111043719000,0.725332,0.186326,0.0731639,0.0082175,0.00729888,-0.0138021,0.995247,0.0214675,-0.0133487,0.0940482
111053719000,0.725415,0.186397,0.0730205,0.00847947,0.00689765,-0.0148821,0.995273,0.0210068,-0.0133554,0.0938762
111063719000,0.725502,0.186463,0.0728653,0.00895926,0.00626864,-0.0161592,0.995299,0.0205509,-0.0133509,0.0936985
111073719000,0.725593,0.186523,0.0726985,0.00926637,0.00579217,-0.0171854,0.995326,0.0200917,-0.0133423,0.0935125
111083719000,0.725688,0.186579,0.0725216,0.00961332,0.00551535,-0.0181983,0.995353,0.0196326,-0.0133274,0.0933202
111093719000,0.725337,0.186909,0.0734425,0.00919414,0.00733782,-0.0144567,0.995382,0.0191795,-0.0133091,0.0931149
111103719000,0.725432,0.186981,0.073294,0.00973191,0.00695718,-0.0152446,0.99541,0.0187296,-0.0132866,0.0929061
111113719000,0.725531,0.187048,0.073138,0.010098,0.00640607,-0.0159644,0.995439,0.0182829,-0.0132477,0.0926861
111123719000,0.725634,0.187111,0.0729758,0.0105361,0.00605975,-0.0164703,0.995469,0.0178461,-0.0132045,0.0924641
111133719000,0.725741,0.187168,0.0728091,0.0109582,0.00547134,-0.0168725,0.995498,0.0174159,-0.013148,0.0922361
111143719000,0.725852,0.18722,0.0726386,0.0111546,0.00492814,-0.0172213,0.995527,0.0169964,-0.0130831,0.0920082
111153719000,0.725965,0.187267,0.0724651,0.0114244,0.00452511,-0.0174944,0.995556,0.0165839,-0.0130166,0.091783
111163719000,0.726081,0.18731,0.0722895,0.0117954,0.00400747,-0.0176104,0.995584,0.0161798,-0.0129373,0.0915565
111173719000,0.726201,0.187348,0.0721134,0.0121837,0.00356041,-0.0176234,0.995613,0.0157885,-0.0128465,0.0913282
111183719000,0.726325,0.187382,0.0719368,0.0126805,0.00326519,-0.0176842,0.995641,0.0154086,-0.0127365,0.0911017
111193719000,0.726454,0.187413,0.07176,0.0130049,0.00305545,-0.01769,0.995669,0.015036,-0.0126281,0.0908727
111203719000,0.726585,0.187442,0.0715829,0.0132757,0.00273039,-0.017712,0.995697,0.0146838,-0.0125047,0.0906432
111213719000,0.726719,0.187469,0.071406,0.0136147,0.00256876,-0.0176821,0.995724,0.0143373,-0.012384,0.0904128
111223719000,0.726857,0.187493,0.0712297,0.013941,0.00239191,-0.0175749,0.995752,0.0139937,-0.0122428,0.0901816
111233719000,0.726998,0.187517,0.0710556,0.0142976,0.00231802,-0.0172345,0.995779,0.0136587,-0.0121054,0.0899506
111243719000,0.727143,0.187541,0.0708839,0.0146753,0.00240439,-0.0171182,0.995806,0.0133326,-0.0119695,0.0897161
111253719000,0.727292,0.187564,0.0707145,0.015118,0.00228492,-0.0167551,0.995833,0.013005,-0.0118341,0.089486
111263719000,0.726408,0.188238,0.071969,0.0128051,0.00591726,-0.0114759,0.99586,0.0126795,-0.0116973,0.0892507
111273719000,0.726539,0.188299,0.0718564,0.013362,0.00614288,-0.0110487,0.995886,0.012357,-0.0115634,0.0890189
111283719000,0.726675,0.188361,0.0717483,0.0137552,0.00634231,-0.0105704,0.995913,0.0120363,-0.0114275,0.0887824
111293719000,0.726814,0.188426,0.071646,0.01409,0.00657612,-0.00987877,0.995939,0.011715,-0.0112895,0.0885536
111303719000,0.726957,0.188493,0.0715515,0.0144399,0.00692044,-0.00903234,0.995964,0.0114002,-0.0111585,0.0883231
111313719000,0.727103,0.188564,0.0714656,0.0148041,0.00721606,-0.00813774,0.995989,0.0110919,-0.0110236,0.0880935
111323719000,0.727253,0.188637,0.0713904,0.015171,0.0074484,-0.00691211,0.996015,0.0107952,-0.0108787,0.0878616
111333719000,0.727406,0.188714,0.0713279,0.0155008,0.00781352,-0.00558085,0.996039,0.0105066,-0.0107365,0.0876358
111343719000,0.727562,0.188794,0.0712784,0.0156163,0.00816875,-0.00431767,0.996064,0.0102225,-0.0105861,0.0874065
111353719000,0.727719,0.188878,0.0712415,0.0157615,0.00864471,-0.00306309,0.996088,0.00994089,-0.0104242,0.0871807
111363719000,0.727876,0.188967,0.0712173,0.0158026,0.00927543,-0.00178785,0.996112,0.00966593,-0.0102594,0.086959
111373719000,0.728035,0.189063,0.0712073,0.0158736,0.00991779,-0.000193759,0.996136,0.00939818,-0.0101006,0.0867373
111383719000,0.728193,0.189167,0.0712132,0.015701,0.0108483,0.00136953,0.996159,0.00913672,-0.00993278,0.0865144
111393719000,0.728349,0.189279,0.0712341,0.0155583,0.0116166,0.00280746,0.996183,0.00888677,-0.00976233,0.0862901
111403719000,0.728504,0.1894,0.0712696,0.0155607,0.0125415,0.00428864,0.996206,0.00864236,-0.00958967,0.0860653
111413719000,0.72866,0.18953,0.0713198,0.0155521,0.0135371,0.00576262,0.996229,0.00840077,-0.00941606,0.0858363
111423719000,0.728815,0.189671,0.0713853,0.0154097,0.014535,0.00733275,0.996253,0.00817355,-0.0092359,0.0856038
111433719000,0.728969,0.189822,0.0714669,0.0153529,0.0157224,0.00897376,0.996277,0.00794676,-0.00905406,0.0853605
111443719000,0.729122,0.189984,0.0715646,0.0153044,0.0167708,0.0105706,0.996302,0.00772086,-0.00887089,0.0851117
111453719000,0.729274,0.190157,0.0716779,0.0150534,0.0178461,0.0121019,0.996327,0.00749908,-0.00869056,0.0848548
111463719000,0.729423,0.190341,0.0718063,0.0147452,0.0188059,0.0135697,0.996353,0.00727506,-0.00851333,0.0845859
111473719000,0.730509,0.18898,0.0712963,0.0167264,0.0142399,0.0129521,0.99638,0.00705222,-0.00832762,0.0843036
111483719000,0.731191,0.188295,0.0709853,0.0176548,0.0125748,0.0129679,0.996408,0.00682878,-0.00815092,0.0840102
111493719000,0.731366,0.188427,0.0711216,0.0172985,0.0136544,0.0142947,0.996437,0.00660767,-0.00798308,0.0837023
111503719000,0.731538,0.188568,0.071272,0.0170189,0.0145012,0.0157769,0.996466,0.00637979,-0.00780195,0.0833886
111513719000,0.731707,0.188716,0.0714367,0.0167062,0.0151491,0.0171598,0.996496,0.00614421,-0.00762903,0.083069
111523719000,0.731872,0.188872,0.071614,0.0164664,0.015976,0.0183131,0.996525,0.00590521,-0.00746256,0.0827465
111533719000,0.732035,0.189035,0.0718027,0.0159964,0.0166681,0.0194264,0.996555,0.0056621,-0.00729308,0.0824171
111543719000,0.732193,0.189206,0.0720021,0.0155757,0.0176285,0.0204453,0.996585,0.0054152,-0.00711738,0.08209
111553719000,0.732346,0.189385,0.0722127,0.0150032,0.0180749,0.0216698,0.996614,0.00516444,-0.00695327,0.0817677
111563719000,0.732492,0.189569,0.0724341,0.0143454,0.018641,0.0226242,0.996642,0.00491124,-0.00679542,0.0814476
111573719000,0.733418,0.189721,0.0701374,0.0150642,0.0177943,0.0158657,0.99667,0.00465099,-0.00664679,0.0811352
111583719000,0.733566,0.189902,0.0703006,0.0145452,0.0182719,0.0167805,0.996697,0.00439748,-0.00650057,0.0808319
111593719000,0.733708,0.190087,0.0704727,0.0139396,0.018631,0.017627,0.996722,0.00413995,-0.00636973,0.0805437
111603719000,0.733845,0.190276,0.070653,0.0133567,0.0192008,0.01843,0.996746,0.00387963,-0.00624179,0.0802765
111613719000,0.733975,0.19047,0.0708408,0.0126716,0.0196821,0.0191303,0.996768,0.00361907,-0.00611952,0.0800238
111623719000,0.734098,0.190669,0.0710357,0.012006,0.0200109,0.0198605,0.996788,0.00336777,-0.00600336,0.0797886
111633719000,0.734216,0.190871,0.071237,0.0116199,0.0205016,0.0203923,0.996807,0.00311037,-0.00588918,0.0795758
111643719000,0.73433,0.191079,0.0714429,0.0111804,0.0210221,0.0207967,0.996823,0.00285803,-0.00578715,0.0793844
111653719000,0.73444,0.191292,0.0716536,0.0106843,0.0215466,0.0213348,0.996839,0.0026095,-0.00569264,0.079207
111663719000,0.734544,0.191509,0.0718684,0.0102483,0.0220478,0.0216252,0.996852,0.00236953,-0.00560439,0.0790531
111673719000,0.734645,0.191732,0.0720855,0.00989345,0.0224304,0.0217969,0.996864,0.00212013,-0.0055186,0.0789143
111683719000,0.734743,0.191958,0.072305,0.00965832,0.022883,0.0221145,0.996874,0.00187507,-0.00544208,0.0787969
111693719000,0.735679,0.192721,0.0687709,0.0106744,0.023305,0.0106318,0.996883,0.00163674,-0.00537106,0.0786935
111703719000,0.736292,0.193231,0.0666844,0.0111285,0.023515,0.00389196,0.996891,0.00139612,-0.00528611,0.0786047
111713719000,0.736402,0.193469,0.0667235,0.0108193,0.0239353,0.0039356,0.996897,0.00115939,-0.00521563,0.0785328
111723719000,0.736509,0.193711,0.0667621,0.0106837,0.0246063,0.00377491,0.996902,0.000922205,-0.00514595,0.0784763
111733719000,0.736616,0.193959,0.066798,0.0105996,0.0249385,0.00340132,0.996906,0.000688903,-0.00508446,0.0784347
111743719000,0.736721,0.194211,0.0668299,0.0103801,0.025539,0.00298479,0.996909,0.000468134,-0.00502131,0.0784041
111753719000,0.736824,0.194468,0.0668571,0.0102813,0.025763,0.00245977,0.996911,0.000248831,-0.00496516,0.0783815
111763719000,0.736926,0.194727,0.0668797,0.0101396,0.0260921,0.00205089,0.996912,3.80839e-05,-0.0049176,0.0783719
111773719000,0.737026,0.19499,0.0668972,0.00992826,0.0264791,0.001452,0.996913,-0.000172999,-0.00486783,0.0783684
111783719000,0.737126,0.195256,0.0669081,0.00994588,0.0266324,0.000737409,0.996912,-0.000374882,-0.00481522,0.0783738
111793719000,0.737226,0.195522,0.0669115,0.0101347,0.0266892,-6.1577e-05,0.996911,-0.000574073,-0.00477203,0.0783903
111803719000,0.737221,0.195652,0.072761,0.0102153,0.0266998,0.00206685,0.996909,-0.000769039,-0.00473565,0.0784189
111813719000,0.737296,0.196228,0.0715203,0.00933859,0.026698,-0.0052992,0.996906,-0.000953643,-0.00470659,0.078459
111823719000,0.737389,0.196494,0.0714628,0.00938573,0.0264887,-0.00620376,0.996902,-0.00113084,-0.0046771,0.0785075
111833719000,0.737483,0.196758,0.0713965,0.00941356,0.0262115,-0.00705446,0.996898,-0.00129831,-0.00465379,0.0785608
111843719000,0.737579,0.197019,0.0713215,0.00970883,0.0259889,-0.00794392,0.996893,-0.00145575,-0.00462494,0.0786219
111853719000,0.737678,0.197278,0.0712378,0.0100043,0.0258671,-0.00879185,0.996887,-0.001608,-0.00460587,0.0786936
111863719000,0.73778,0.197534,0.0711454,0.010438,0.0253389,-0.00969828,0.99688,-0.00174925,-0.00459201,0.0787762
111873719000,0.737886,0.197785,0.0710439,0.010877,0.0249143,-0.0105963,0.996873,-0.00187334,-0.00458031,0.0788675
111883719000,0.737997,0.198031,0.0709331,0.0113276,0.0243358,-0.0115537,0.996865,-0.00196737,-0.00457062,0.0789666
111893719000,0.738113,0.198273,0.0708128,0.0118589,0.0239042,-0.0125149,0.996857,-0.00204654,-0.00455904,0.079067
111903719000,0.738235,0.198509,0.0706838,0.0124479,0.0233459,-0.0132786,0.996849,-0.00210918,-0.00454778,0.079167
111913719000,0.738109,0.199251,0.0700329,0.0120477,0.0242159,-0.0165873,0.99684,-0.00215002,-0.00453429,0.0792719
111923719000,0.738232,0.19949,0.0698619,0.0125949,0.0235746,-0.017601,0.996832,-0.00217177,-0.00451767,0.0793767
111933719000,0.738107,0.200092,0.0694474,0.0124225,0.0241165,-0.0196453,0.996824,-0.00217018,-0.0044941,0.0794839
111943719000,0.738234,0.20033,0.0692461,0.0130514,0.0234754,-0.0206058,0.996815,-0.00214475,-0.00446842,0.0795926
111953719000,0.738368,0.200561,0.0690351,0.0137981,0.0227401,-0.0215997,0.996807,-0.00209715,-0.00443358,0.0797034
111963719000,0.73851,0.200785,0.0688138,0.0145428,0.0219607,-0.0226681,0.996798,-0.00202628,-0.00440005,0.0798188
111973719000,0.73866,0.201001,0.0685825,0.0153595,0.0213211,-0.0235852,0.996789,-0.00194034,-0.00436458,0.0799339
111983719000,0.738817,0.20121,0.0683409,0.0160426,0.0205231,-0.0247316,0.99678,-0.00182894,-0.00433201,0.0800483
111993719000,0.738981,0.201412,0.0680881,0.0168561,0.0198438,-0.0258306,0.996771,-0.0017007,-0.0042886,0.0801589
112003719000,0.739154,0.201607,0.0678251,0.0178148,0.0191755,-0.0267712,0.996764,-0.00155359,-0.00423894,0.0802629
112013719000,0.738581,0.202109,0.0683382,0.0165869,0.0204392,-0.0244465,0.996756,-0.00137694,-0.00418664,0.0803617
112023719000,0.738753,0.20231,0.068089,0.0177092,0.0198162,-0.0253824,0.996748,-0.0011815,-0.00412603,0.0804624
112033719000,0.738935,0.202504,0.0678292,0.0186211,0.0190169,-0.0265863,0.996741,-0.000959797,-0.00406189,0.0805606
112043719000,0.739125,0.202689,0.067558,0.0194482,0.01807,-0.0276465,0.996734,-0.000716972,-0.00398915,0.0806499
